Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1,
1715.228,503.3082,0,
1659.93,543.5455,0,
1664.484,531.3293,0,
1669.29,542.4374,0,
1676.053,497.7963,0,
1614.993,494.6993,0,
1744.276,566.8641,0,
1726.813,476.9062,0,
1732.029,571.5061,0,
1661.204,563.0067,0,
1691.355,479.83,0,
1647.969,577.697,0,
1588.566,531.9759,0,
1645.515,505.9142,0,
1560.289,444.9788,0,
1667.555,503.7396,0,
1641.23,560.9992,0,
1648.618,525.8328,0,
1730.414,539.1628,0,
1711.917,467.0658,0,
1611.646,553.0536,0,
1735.581,545.7944,0,
1738.081,583.7268,0,
1683.211,500.798,0,
1850.391,477.6034,0,
1746.077,514.8546,0,
1744.859,539.859,0,
1669.523,509.3503,0,
1600.344,510.8808,0,
1743.866,576.4859,0,
1684.048,486.9952,0,
1622.686,484.1299,0,
1720.011,525.5854,0,
1660.154,497.6647,0,
1648.078,545.7194,0,
1532.333,452.3008,0,
1616.879,521.5316,0,
1670.537,532.0416,0,
1675.653,546.621,0,
1629.75,444.6609,0,
1601.862,545.9777,0,
1746.208,527.5924,0,
1646.53,565.3325,0,
1724.753,546.502,0,
1658.618,532.2817,0,
1783.96,557.3808,0,
1607.751,475.3878,0,
1651.478,545.7014,0,
1710.01,562.5591,0,
1633.605,453.0898,0,
1686.192,575.1925,0,
1745.705,475.4548,0,
1663.353,557.2361,0,
1668.102,525.1974,0,
1738.638,540.6483,0,
1616.617,511.1833,0,
1746.774,469.5282,0,
1633.47,539.158,0,
1595.909,557.108,0,
1658.049,563.7223,0,
1695.401,482.4633,0,
1657.427,529.0688,0,
1668.445,503.2065,0,
1603.95,544.1371,0,
1758.22,511.9684,0,
1696.483,485.7715,0,
1642.172,524.1316,0,
1676.083,618.2303,0,
1683.176,637.8484,0,
1662.655,545.0558,0,
1649.125,519.8819,0,
1663.771,467.5266,0,
1641.12,555.1191,0,
1774.478,567.3499,0,
1661.338,533.6143,0,
1650.459,495.7654,0,
1771.713,458.6533,0,
1666.073,501.3738,0,
1692.758,562.5721,0,
1781.327,545.2217,0,
1600.394,520.8871,0,
1615.044,558.9974,0,
1658.076,532.0269,0,
1586.451,504.7486,0,
1622.507,497.2613,0,
1597.993,568.6036,0,
1702.545,539.0469,0,
1747.312,495.4818,0,
1653.24,494.7386,0,
1656.975,531.5603,0,
1534.645,476.7695,0,
1659.758,564.0279,0,
1657.227,455.4558,0,
1548.927,442.3091,0,
1658.471,565.9438,0,
1712.864,491.9969,0,
1624.679,544.0248,0,
1610.274,540.8998,0,
1671.954,482.426,0,
1690.982,535.1486,0,
1596.021,507.7928,0,
1766.822,533.76,0,
1707.692,531.1047,0,
1652.325,479.0807,0,
1590.623,451.1639,0,
1803.333,508.822,0,
1658.555,542.2048,0,
1626.463,559.2274,0,
1624.982,603.1517,0,
1685.742,548.4014,0,
1640.229,519.1555,0,
1766.189,535.0077,0,
1697.376,499.3859,0,
1722.89,582.3162,0,
1739.493,553.5413,0,
1656.655,504.7582,0,
1637.427,547.4087,0,
1681.736,549.8318,0,
1752.748,534.8226,0,
1785.755,545.7803,0,
1711.997,530.9287,0,
1726.122,522.4246,0,
1675.969,505.1281,0,
1766.705,545.6279,0,
1652.523,511.942,0,
1782.35,517.6708,0,
1703.763,482.507,0,
1703.586,524.0375,0,
1690.597,519.5001,0,
1720.531,516.8725,0,
1701.576,605.1073,0,
1650.113,512.6195,0,
1643.98,486.8171,0,
1656.545,502.4654,0,
1714.536,587.3884,0,
1713.022,563.5104,0,
1658.868,516.5662,0,
1733.772,546.7826,0,
1631.22,565.0519,0,
1615.6,494.4706,0,
1637.107,533.0679,0,
1636.708,497.0086,0,
1676.925,590.5127,0,
1739.626,616.294,0,
1707.087,514.5836,0,
1709.434,526.8142,0,
1738.392,522.5045,0,
1672.78,501.1579,0,
1632.682,521.2364,0,
1692.102,526.1705,0,
1644.275,553.3859,0,
1638.315,561.1316,0,
1663.094,466.9941,0,
1674.657,496.7043,0,
1591.728,506.427,0,
1631.011,550.7764,0,
1670.363,569.2792,0,
1655.416,545.8011,0,
1774.799,529.9475,0,
1637.272,533.8499,0,
1639.505,631.8499,0,
1646.612,514.4351,0,
1627.99,458.2352,0,
1715.287,555.9375,0,
1669.072,526.1911,0,
1700.805,491.8532,0,
1733.808,600.459,0,
1675.504,551.7705,0,
1626.449,498.7181,0,
1650.639,516.7835,0,
1629.54,498.0565,0,
1651.214,482.1974,0,
1711.492,533.1349,0,
1759.372,500.5521,0,
1776.355,559.2369,0,
1648.827,541.5923,0,
1748.369,540.9735,0,
1613.139,558.9541,0,
1580.613,530.2928,0,
1668.632,471.6014,0,
1662.081,529.5134,0,
1626.457,521.6974,0,
1676.574,618.8301,0,
1717.323,547.8079,0,
1642.377,533.4677,0,
1733.751,534.0742,0,
1728.115,553.2947,0,
1675.061,521.3781,0,
1620.234,562.2805,0,
1679.65,570.6283,0,
1667.282,561.0724,0,
1721.502,540.7703,0,
1659.928,530.2286,0,
1676.272,478.1152,0,
1644.021,486.016,0,
1601.991,549.923,0,
1646.943,555.5418,0,
1644.949,555.0705,0,
1668.037,530.5179,0,
1548.469,441.6916,0,
1567.227,496.478,0,
1706.409,541.6777,0,
1543.048,495.3749,0,
1789.964,541.3743,0,
1615.116,537.5774,0,
1704.119,563.831,0,
1618.837,484.9595,0,
1650.915,500.2149,0,
1732.131,545.6206,0,
1639.69,527.1272,0,
1717.694,528.0063,0,
1683.911,514.8992,0,
1650.863,513.6273,0,
1668.118,493.8313,0,
1709.652,508.0338,0,
1652.847,548.5991,0,
1624.478,523.0055,0,
1632.854,478.4211,0,
1591.186,551.7531,0,
1649.87,587.0657,0,
1699.82,532.4251,0,
1697.102,472.0649,0,
1684.057,485.4507,0,
1681.141,494.3081,0,
1695.51,485.6461,0,
1817.498,607.5391,0,
1637.045,531.4387,0,
1634.231,557.245,0,
1664.037,583.9778,0,
1706.581,595.91,0,
1604.521,600.246,0,
1750.513,537.3411,0,
1742.524,591.7651,0,
1705.274,497.0428,0,
1658.085,524.1612,0,
1655.901,571.2502,0,
1647.774,512.9566,0,
1732.918,496.9619,0,
1697.402,556.9161,0,
1691.16,584.1366,0,
1635.642,509.7127,0,
1673.113,513.7001,0,
1633.312,519.8748,0,
1652.099,465.6484,0,
1647.596,578.0535,0,
1654.291,483.3761,0,
1665.619,574.4322,0,
1749.612,559.64,0,
1677.977,551.9948,0,
1644.82,480.4412,0,
1621.71,532.7153,0,
1634.422,496.551,0,
1671.722,493.1008,0,
1703.77,482.6574,0,
1718.03,561.9947,0,
1708.374,565.6667,0,
1652.752,548.412,0,
1723.422,598.8286,0,
1676.921,524.2962,0,
1714.634,544.739,0,
1650.275,537.0386,0,
1667.088,589.9238,0,
1799.487,514.2738,0,
1577.81,563.588,0,
1678.78,489.8137,0,
1613.075,486.7205,0,
1565.95,553.1581,0,
1681.77,580.0834,0,
1699.49,549.0967,0,
1576.887,566.9241,0,
1604.894,544.8499,0,
1699.253,575.5052,0,
1666.342,563.9832,0,
1700.999,610.3139,0,
1685.289,491.4273,0,
1615.916,448.4426,0,
1717.22,568.6763,0,
1677.359,565.1858,0,
1840.494,551.4996,0,
1619.562,513.1462,0,
1669.464,510.3369,0,
1647.261,503.0823,0,
1619.139,538.5815,0,
1667.047,572.7932,0,
1609.938,518.5349,0,
1681.313,442.6334,0,
1718.621,566.679,0,
1681.541,573.4457,0,
1650.234,522.7806,0,
1791.522,463.5601,0,
1672.957,595.1419,0,
1716.927,532.1796,0,
1651.494,576.9305,0,
1666.745,528.3852,0,
1634.098,546.5707,0,
1753.921,605.5292,0,
1586.107,537.2576,0,
1757.978,611.7886,0,
1611.277,549.0828,0,
1725.142,545.4092,0,
1596.202,531.8127,0,
1645.876,580.2622,0,
1663.755,494.7023,0,
1709.27,615.8141,0,
1641.663,592.8989,0,
1786.764,547.9709,0,
1656.996,544.9256,0,
1582.881,545.0013,0,
1639.787,462.0422,0,
1694.94,588.4305,0,
1708.539,557.1878,0,
1710.585,597.9616,0,
1593.672,489.0796,0,
1601.28,572.2439,0,
1642.992,514.1148,0,
1677.448,542.1028,0,
1596.873,451.7375,0,
1771.985,569.2236,0,
1770.237,559.3287,0,
1625.353,505.2662,0,
1695.796,540.6207,0,
1644.766,486.2971,0,
1734.186,589.6741,0,
1652.518,441.317,0,
1801.74,519.2229,0,
1663.641,502.0252,0,
1708.36,444.4656,0,
1639.94,556.1328,0,
1716.69,568.7731,0,
1752.361,596.0722,0,
1724.482,517.0399,0,
1619.25,531.3403,0,
1722.864,497.2936,0,
1628.488,516.5572,0,
1675.261,561.7048,0,
1729.207,524.5218,0,
1655.07,547.767,0,
1656.356,542.44,0,
1670.076,541.1026,0,
1762.505,586.1442,0,
1625.716,561.0825,0,
1597.205,575.1436,0,
1687.781,647.5251,0,
1644.386,599.655,0,
1697.05,519.0494,0,
1743.044,575.1585,0,
1600.681,532.9733,0,
1652.589,516.2197,0,
1710.001,538.8145,0,
1719.499,535.7079,0,
1724.687,532.009,0,
1675.483,567.2733,0,
1661.518,446.6388,0,
1577.657,507.4964,0,
1646.307,521.2836,0,
1750.562,548.8405,0,
1687.88,575.1213,0,
1695.936,571.3961,0,
1639.041,501.6142,0,
1694.404,491.8419,0,
1670.286,527.7479,0,
1679.118,448.6575,0,
1674.989,547.533,0,
1614.894,547.751,0,
1659.861,499.2795,0,
1772.677,518.1727,0,
1637.647,519.6352,0,
1701.474,589.8635,0,
1638.177,496.8136,0,
1581.059,517.6534,0,
1818.663,565.8655,0,
1759.359,503.4637,0,
1712.588,495.3487,0,
1651.077,568.1091,0,
1775.427,595.5952,0,
1765.832,522.6717,0,
1712.973,534.8313,0,
1680.523,575.8292,0,
1634.391,556.7569,0,
1680.747,514.7357,0,
1670.394,544.4006,0,
1713.97,589.3586,0,
1723.804,508.2247,0,
1673.64,550.8375,0,
1745.649,583.416,0,
1632.826,513.738,0,
1657.166,503.8016,0,
1590.473,470.9564,0,
1590.077,553.9794,0,
1660.469,538.3825,0,
1693.761,551.1156,0,
1697.687,582.1124,0,
1660.396,506.1036,0,
1613.965,545.4592,0,
1668.463,581.8779,0,
1675.424,538.7993,0,
1595.343,549.9778,0,
1777.764,569.1379,0,
1675.333,549.4641,0,
1640.322,588.7901,0,
1755.665,580.8182,0,
1644.841,511.2567,0,
1703.014,526.9536,0,
1725.092,500.3407,0,
1556.57,483.6489,0,
1657.038,549.2419,0,
1666.833,555.8487,0,
1722.369,531.7263,0,
1671.339,498.3805,0,
1575.122,501.2189,0,
1585.758,506.4462,0,
1639.128,521.4213,0,
1651.644,518.3998,0,
1629.136,519.3242,0,
1570.889,448.7995,0,
1620.134,510.4777,0,
1686.068,497.4874,0,
1706.957,557.0332,0,
1730.288,599.3052,0,
1637.659,542.6864,0,
1693.269,575.2792,0,
1682.994,523.8552,0,
1635.04,523.9492,0,
1666.013,477.1597,0,
1648.277,530.9323,0,
1687.154,544.1159,0,
1578.091,537.6322,0,
1687.195,544.5718,0,
1670.85,526.8781,0,
1660.88,548.5937,0,
1605.258,533.7076,0,
1709.959,495.2474,0,
1646.577,482.5918,0,
1613.168,501.5024,0,
1641.159,547.2633,0,
1516.725,471.2861,0,
1663.073,510.8462,0,
1562.32,488.0504,0,
1647.275,559.0305,0,
1751.409,582.376,0,
1538.327,529.1296,0,
1606.068,524.9204,0,
1659.353,527.8019,0,
1639.186,558.3968,0,
1670.55,506.0288,0,
1650.441,501.9191,0,
1653.391,558.5703,0,
1743.426,532.0652,0,
1721.292,547.2701,0,
1736.042,574.4586,0,
1761.687,590.8174,0,
1752.483,531.4891,0,
1661.757,539.7228,0,
1687.624,563.6246,0,
1675.391,482.0334,0,
1755.406,537.7169,0,
1666.291,592.3615,0,
1646.189,535.4539,0,
1728.85,611.9016,0,
1705.563,529.8337,0,
1594.8,527.2733,0,
1630.241,466.007,0,
1714.371,534.5875,0,
1704.232,533.8884,0,
1692.901,524.7433,0,
1656.304,465.8561,0,
1612.095,553.6033,0,
1649.387,471.9934,0,
1674.455,581.2582,0,
1695.434,522.4451,0,
1678.535,527.4177,0,
1683.791,592.2416,0,
1709.956,541.7507,0,
1647.926,608.7651,0,
1611.746,636.9653,0,
1739.023,480.4432,0,
1548.349,467.73,0,
1677.411,540.1656,0,
1570.274,478.402,0,
1705.44,586.6762,0,
1695.597,561.9295,0,
1726.45,586.5715,0,
1745.008,493.4109,0,
1671.784,582.631,0,
1631.471,521.1873,0,
1599.664,481.6412,0,
1679.406,598.3239,0,
1755.846,596.4268,0,
1662.921,512.9545,0,
1654.387,594.5518,0,
1781.074,544.6348,0,
1882.626,549.4096,0,
1655.623,541.418,0,
1728.117,530.3514,0,
1646.934,517.5942,0,
1683.287,593.2333,0,
1711.931,531.1184,0,
1713.558,512.4583,0,
1810.825,572.4387,0,
1628.676,534.3245,0,
1623.249,489.2551,0,
1750.242,586.4233,0,
1711.882,553.5456,0,
1695.179,524.8344,0,
1741.262,467.6197,0,
1660.755,576.6599,0,
1735.52,503.4405,0,
1618.454,496.4697,0,
1681.864,528.5948,0,
1686.437,580.0173,0,
1686.757,522.6794,0,
1649.755,492.0244,0,
1824.507,551.0402,0,
1688.085,592.2219,0,
1690.625,549.3416,0,
1604.295,481.082,0,
1695.913,567.9027,0,
1636.999,504.9409,0,
1687.142,549.2604,0,
1654.608,584.2921,0,
1448.444,465.6074,0,
1645.152,592.4533,0,
1800.822,549.7562,0,
1634.651,541.9366,0,
1628.658,563.8153,0,
1648.306,553.9427,0,
1653.555,490.469,0,
1617.056,585.4927,0,
1626.388,548.622,0,
1601.864,574.3689,0,
1598.185,560.576,0,
1648.392,500.3891,0,
1590.652,570.6326,0,
1654.738,494.3761,0,
1737.285,495.0409,0,
1678.017,566.469,0,
1759.311,513.8472,0,
1699.092,536.9224,0,
1673.925,585.5824,0,
1735.917,535.5497,0,
1716.43,542.4679,0,
1817.219,463.0741,0,
1662.906,574.6501,0,
1706.948,562.2737,0,
1614.561,512.8855,0,
1611.575,508.1862,0,
1697.149,503.4147,0,
1701.344,551.1246,0,
1639.327,553.9561,0,
1634.985,577.8572,0,
1680.437,518.0443,0,
1652.475,495.3204,0,
1684.052,548.9238,0,
1725.579,531.2164,0,
1734.275,603.8317,0,
1723.152,559.2049,0,
1664.078,552.6,0,
1721.72,635.4929,0,
1931.979,533.101,0,
1656.298,525.9669,0,
1623.711,552.7618,0,
1672.194,506.6795,0,
1710.597,541.4554,0,
1570.879,487.6328,0,
1657.239,457.92,0,
1764.004,547.131,0,
1625.937,575.313,0,
1574.773,577.0803,0,
1672.579,576.9021,0,
1743.574,529.6799,0,
1683.5,468.2545,0,
1651.545,488.9844,0,
1611.895,480.1353,0,
1721.513,512.5571,0,
1748.58,483.8362,0,
1619.173,520.9798,0,
1725.003,560.328,0,
1708.164,581.9282,0,
1804.051,516.6656,0,
1673.303,515.7759,0,
1613.658,578.6387,0,
1703.579,544.5817,0,
1597.812,536.2354,0,
1612.409,540.5873,0,
1609.979,556.6375,0,
1602.474,530.4064,0,
1604.593,613.5988,0,
1724.737,510.0386,0,
1632.097,521.4947,0,
1694.534,552.721,0,
1688.563,521.428,0,
1663.275,548.0124,0,
1607.364,509.2077,0,
1706.812,610.9207,0,
1794.421,544.3192,0,
1602.074,508.4293,0,
1721.366,562.8444,0,
1659.25,464.8232,0,
1627.066,490.7936,0,
1556.545,545.6457,0,
1712.422,551.1653,0,
1606.327,534.5927,0,
1677.835,535.8306,0,
1657.873,553.3835,0,
1662.531,493.5732,0,
1563.114,470.1259,0,
1728.123,551.4669,0,
1653.007,501.6063,0,
1635.931,470.793,0,
1739.844,426.7272,0,
1748.842,481.4816,0,
1681.349,495.3906,0,
1745.791,499.9692,0,
1753.931,579.0364,0,
1662.109,509.015,0,
1628.856,510.8181,0,
1619.449,530.4835,0,
1724.924,512.9721,0,
1710.577,528.394,0,
1599.379,502.7854,0,
1621.777,503.298,0,
1655.277,559.9465,0,
1656.413,601.4459,0,
1730.849,630.637,0,
1676.517,498.3527,0,
1744.09,578.0657,0,
1663.36,583.2484,0,
1653.414,551.544,0,
1681.665,549.7551,0,
1800.533,532.2142,0,
1694.425,515.9063,0,
1721.357,587.6285,0,
1755.346,594.0402,0,
1617.536,526.448,0,
1703.467,569.7793,0,
1631.749,494.1258,0,
1557.214,524.2524,0,
1791.644,548.1331,0,
1723.705,579.842,0,
1761.212,594.0946,0,
1701.849,584.2205,0,
1539.334,488.0817,0,
1705.768,542.8255,0,
1806.331,519.4404,0,
1683.354,505.9395,0,
1674.511,570.215,0,
1650.434,506.217,0,
1728.852,525.0374,0,
1688.513,548.4734,0,
1696.401,565.4553,0,
1645.59,563.0584,0,
1611.279,616.1429,0,
1814.962,529.0671,0,
1604.119,532.9919,0,
1702.178,514.0885,0,
1727.095,523.2629,0,
1649.292,538.8474,0,
1625.828,502.0827,0,
1739.847,526.7862,0,
1778.163,497.0433,0,
1655.84,555.8171,0,
1598.158,508.9526,0,
1727.441,506.6497,0,
1721.811,616.2303,0,
1721.583,498.1153,0,
1768.832,572.302,0,
1590.25,540.0154,0,
1671.62,523.1274,0,
1776.876,530.118,0,
1595.831,588.7906,0,
1663.755,519.1458,0,
1651.146,507.3051,0,
1649.987,505.8702,0,
1687.786,545.7477,0,
1690.342,591.3936,0,
1682.921,510.6129,0,
1809.115,552.3813,0,
1709.16,526.763,0,
1858.092,563.788,0,
1747.969,599.1346,0,
1646.951,529.3762,0,
1664.167,574.7839,0,
1720.284,559.8496,0,
1504.459,467.6582,0,
1720.337,565.7713,0,
1657.909,550.0685,0,
1622.29,519.8898,0,
1622.764,457.8071,0,
1700.863,488.7128,0,
1718.883,559.449,0,
1709.225,516.8506,0,
1701.963,488.5599,0,
1760.773,513.2439,0,
1710.719,571.9496,0,
1771.726,448.7563,0,
1599.502,482.0186,0,
1697.32,512.0255,0,
1657.793,467.5087,0,
1701.878,603.3356,0,
1644.99,585.1688,0,
1700.528,537.0198,0,
1573.795,535.2123,0,
1615.333,531.6287,0,
1736.204,493.6633,0,
1666.72,604.3367,0,
1715.053,480.2774,0,
1670.466,541.7593,0,
1666.873,521.7972,0,
1723.841,533.8115,0,
1709.726,464.3549,0,
1651.841,451.6964,0,
1654.721,555.1832,0,
1693.482,484.3496,0,
1582.782,481.9382,0,
1628.358,500.5321,0,
1605.999,531.7128,0,
1693.909,557.0367,0,
1699.143,601.2185,0,
1675.413,530.5905,0,
1689.181,546.3487,0,
1692.383,568.9705,0,
1595.114,575.0112,0,
1654.682,535.4197,0,
1658.772,469.8248,0,
1712.011,529.1375,0,
1685.769,518.0844,0,
1679.963,473.5944,0,
1674.752,568.0134,0,
1732.452,552.8591,0,
1661.569,564.6722,0,
1635.943,591.9916,0,
1733.368,513.8107,0,
1697.933,492.7006,0,
1721.657,527.7744,0,
1662.375,562.7589,0,
1646,535.95,0,
1665.322,547.1089,0,
1707.909,555.3466,0,
1625.163,493.1848,0,
1619.268,500.1621,0,
1576.871,601.2552,0,
1591.646,506.1307,0,
1613.569,505.2957,0,
1742.667,602.113,0,
1739.107,442.6025,0,
1715.453,505.078,0,
1624.084,531.1677,0,
1652.462,585.559,0,
1693.14,515.0085,0,
1684.556,486.1823,0,
1627.576,477.9136,0,
1720.845,566.454,0,
1660.647,558.0113,0,
1707.007,501.3272,0,
1682.933,548.1853,0,
1743.988,522.2006,0,
1645.706,562.7805,0,
1645.172,502.1194,0,
1665.123,513.0342,0,
1657.496,497.478,0,
1648.731,519.6104,0,
1698.046,482.4535,0,
1676.877,631.1583,0,
1614.382,482.5081,0,
1622.357,510.271,0,
1710.777,523.5826,0,
1703.992,558.4842,0,
1619.47,500.8234,0,
1651.131,532.8331,0,
1819.21,493.1724,0,
1615.357,505.0076,0,
1658.216,549.8317,0,
1748.85,533.4536,0,
1565.136,523.337,0,
1651.211,499.2887,0,
1735.558,549.3887,0,
1600.002,477.4177,0,
1796.366,610.7849,0,
1634.178,513.508,0,
1735.68,499.905,0,
1689.928,545.525,0,
1657.796,551.1162,0,
1634.731,565.8138,0,
1709.366,508.9637,0,
1654.958,542.5173,0,
1602.792,555.2304,0,
1632.306,579.9423,0,
1731.42,482.4925,0,
1716.013,536.7686,0,
1655.198,537.526,0,
1686.57,515.478,0,
1763.727,494.0475,0,
1698.651,559.4371,0,
1663.893,504.6407,0,
1671.57,512.485,0,
1650.672,577.5219,0,
1718.954,546.8818,0,
1663.304,590.1157,0,
1683.513,552.6785,0,
1663.246,545.0982,0,
1656.017,555.0723,0,
1734.52,539.6671,0,
1721.08,529.5915,0,
1714.448,528.6745,0,
1712.156,575.498,0,
1654.063,579.8327,0,
1664.734,483.6536,0,
1564.331,525.109,0,
1719.659,583.056,0,
1655.938,521.3855,0,
1675.292,518.7393,0,
1598.77,521.016,0,
1613.676,571.6977,0,
1719.834,560.4297,0,
1638.171,546.2737,0,
1640.917,525.0688,0,
1567.171,552.9295,0,
1667.901,586.6451,0,
1639.969,590.7911,0,
1633.247,487.9554,0,
1733.813,495.4318,0,
1809.517,537.5699,0,
1688.031,504.936,0,
1628.698,502.181,0,
1686.742,527.9467,0,
1681.363,578.5734,0,
1776.658,603.7692,0,
1656.652,501.8681,0,
1687.191,548.8315,0,
1583.646,533.8954,0,
1700.27,502.9969,0,
1756.053,513.5469,0,
1628.739,531.0712,0,
1700.287,526.4277,0,
1651.918,493.2217,0,
1673.968,514.4163,0,
1795.333,547.9188,0,
1759.349,543.5491,0,
1684.744,537.0494,0,
1620.625,594.8386,0,
1612.419,555.7469,0,
1659.056,514.6777,0,
1693.068,478.4294,0,
1551.685,464.7715,0,
1687.956,527.163,0,
1686.053,568.4584,0,
1587.118,527.0004,0,
1727.746,560.9282,0,
1586.679,545.0868,0,
1750.884,566.5342,0,
1726.284,534.7014,0,
1675.454,496.9656,0,
1674.32,505.9846,0,
1634.464,571.7247,0,
1556.837,506.3475,0,
1673.801,540.1066,0,
1736.319,562.1143,0,
1570.508,516.608,0,
1713.654,588.6693,0,
1715.922,608.8295,0,
1653.354,497.7798,0,
1781.526,570.0103,0,
1679.909,533.5172,0,
1631.619,518.4128,0,
1735.216,513.2872,0,
1605.976,543.7972,0,
1696.563,547.9666,0,
1745.847,559.13,0,
1620.063,528.4034,0,
1663.315,576.3146,0,
1756.002,556.3142,0,
1673.37,521.8798,0,
1679.229,569.0623,0,
1620.4,525.9901,0,
1698.825,506.8303,0,
1635.758,536.6027,0,
1719.86,539.4548,0,
1660.416,475.4109,0,
1716.386,543.8198,0,
1723.396,544.3657,0,
1731.135,537.9734,0,
1605.181,519.4849,0,
1629.939,471.2946,0,
1663.953,559.6766,0,
1573.237,589.665,0,
1697.365,524.4888,0,
1725.257,603.2883,0,
1720.953,537.468,0,
1661.41,522.7684,0,
1713.609,583.9257,0,
1731.261,538.3928,0,
1701.914,578.1078,0,
1609.644,480.2098,0,
1720.318,456.1602,0,
1630.268,592.0453,0,
1696.053,511.1193,0,
1744.484,528.5889,0,
1699.893,531.0052,0,
1630.971,551.2479,0,
1642.988,558.3465,0,
1724.977,484.7596,0,
1746.331,531.8574,0,
1651.176,504.9363,0,
1539.34,584.9705,0,
1654.673,525.6458,0,
1727.96,549.4797,0,
1669.519,583.134,0,
1764.138,568.7315,0,
1707.473,565.3583,0,
1731.43,545.3688,0,
1620.992,575.4525,0,
1654.844,500.562,0,
1697.595,536.5988,0,
1613.698,530.0138,0,
1741.708,574.1264,0,
1728.737,600.4199,0,
1761.893,573.24,0,
1666.295,508.6548,0,
1588.486,614.9147,0,
1605.375,583.9888,0,
1544.095,569.905,0,
1514.47,539.8788,0,
1594.722,512.1868,0,
1753.63,546.7822,0,
1697.291,470.4884,0,
1751.113,487.7087,0,
1635.348,565.4744,0,
1683.581,544.9179,0,
1718.54,581.1687,0,
1753.149,541.3646,0,
1672.103,548.7712,0,
1587.996,525.4467,0,
1741.834,577.9479,0,
1695.506,587.6552,0,
1563.625,534.6263,0,
1744.743,567.6572,0,
1725.403,620.7571,0,
1647.577,550.4032,0,
1749.453,580.8885,0,
1633.066,505.6601,0,
1659.576,549.6354,0,
1722.887,578.067,0,
1660.214,569.8738,0,
1702.635,574.7045,0,
1689.997,582.4585,0,
1656.673,497.0025,0,
1689.776,528.4678,0,
1715.102,553.6228,0,
1678.227,503.9662,0,
1669.07,559.6415,0,
1745.023,510.1822,0,
1756.377,519.6793,0,
1660.006,524.2078,0,
1753.678,599.543,0,
1744.042,576.5612,0,
1670.581,586.2064,0,
1672.811,548.6057,0,
1709.371,495.0604,0,
1746.098,529.9912,0,
1800.446,562.5581,0,
1696.218,575.7711,0,
1661.671,552.5612,0,
1654.904,528.9514,0,
1812.703,519.6357,0,
1650.729,509.2901,0,
1636.694,555.51,0,
1602.306,532.9326,0,
1726.161,531.5848,0,
1720.447,521.5369,0,
1643.522,571.1844,0,
1620.795,536.5501,0,
1592.347,532.3198,0,
1779.569,535.5908,0,
1845.337,590.6583,0,
1667.093,564.8627,0,
1652.244,616.8574,0,
1611.84,543.4988,0,
1618.183,487.179,0,
1575.694,578.2755,0,
1659.278,517.2655,0,
1680.822,583.677,0,
1607.774,594.7627,0,
1600.051,584.4861,0,
1670.673,456.6138,0,
1677.986,610.192,0,
1644.389,505.1722,0,
1675.272,524.5204,0,
1618.766,492.209,0,
1666.324,544.2164,0,
1623.29,509.6214,0,
1739.654,527.5798,0,
1701.414,580.2017,0,
1658.262,608.3578,0,
1759.043,547.4408,0,
1616.899,536.6212,0,
1676.796,479.3082,0,
1743.066,513.8304,0,
1715.504,524.0829,0,
1645.659,520.272,0,
1680.058,551.6411,0,
1732.581,491.5533,0,
1680.505,519.2341,0,
1630.496,553.3948,0,
1619.759,573.2984,0,
1616.432,559.6459,0,
1663.468,517.7925,0,
1619.071,430.3602,0,
1608.789,516.8604,0,
1630.464,553.225,0,
1627.534,526.8244,0,
1683.019,522.1254,0,
1662.329,584.9364,0,
1787.593,562.9918,0,
1647.233,577.5541,0,
1694.863,546.449,0,
1594.148,482.8486,0,
1506.107,506.15,0,
1695.402,495.3563,0,
1692.075,542.7769,0,
1611.421,509.3203,0,
1620.322,510.196,0,
1795.426,532.9255,0,
1614.455,507.637,0,
1707.748,539.2912,0,
1642.529,547.8389,0,
1617.772,609.0703,0,
1659.333,532.6846,0,
1639.678,545.799,0,
1647.879,531.2954,0,
1625.494,528.2108,0,
1625.295,630.3279,0,
1603.551,532.1284,0,
1610.131,569.1819,0,
1678.798,597.6092,0,
1731.151,547.4542,0,
1580.219,521.0656,0,
1694.355,525.5569,0,
1637.289,511.5237,0,
1677.067,534.8533,0,
1659.67,536.7961,0,
1660.143,492.595,0,
1627.431,475.4744,0,
1774.458,535.9846,0,
1629.131,529.951,0,
1733.108,556.3348,0,
1731.194,534.6738,0,
1682.475,501.0182,0,
1778.363,545.3305,0,
1694.745,521.0273,0,
1769.314,562.0488,0,
1631.799,516.2457,0,
1715.693,560.5339,0,
1686.632,482.7348,0,
1527.784,484.0734,0,
1623.862,531.2332,0,
1630.986,585.137,0,
1647.45,504.1398,0,
1690.021,566.4911,0,
1749.255,513.9249,0,
1601.828,578.0099,0,
1636.905,531.964,0,
1672.663,547.2898,0,
1581.607,501.5166,0,
1676.317,540.9048,0,
1619.052,491.1548,0,
1717.008,564.7986,0,
1687.099,485.9728,0,
1796.457,542.1117,0,
1752.769,608.9175,0,
1677.686,555.7555,0,
1801.988,528.665,0,
1731.267,561.4127,0,
1774.898,565.378,0,
1493.377,427.3339,0,
1763.269,591.3924,0,
1743.771,482.6993,0,
1671.862,523.2906,0,
1719.539,573.0018,0,
1667.816,514.3848,0,
1652.992,511.7114,0,
