Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1,
1934.678,484.7456,0,
1726.069,495.7482,0,
1841.84,431.5311,0,
1702.729,503.4991,0,
1784.108,578.0522,0,
1841.69,539.6501,0,
1797.571,560.3812,0,
1792.874,550.7789,0,
1800.75,622.007,0,
1728.746,508.7206,0,
1807.27,545.6424,0,
1793.463,548.4979,0,
1705.176,522.5489,0,
1761.88,544.3416,0,
1982.719,517.9873,0,
1893.942,546.2479,0,
1926.597,510.6519,0,
1861.454,507.4333,0,
1729.156,456.0815,0,
1712.838,507.9857,0,
1916.681,534.5504,0,
1807.382,498.0978,0,
1754.735,537.231,0,
1659.623,561.8584,0,
1922.129,497.6315,0,
1827.829,572.9973,0,
1683.16,534.5016,0,
1755.89,508.6011,0,
1917.832,567.7388,0,
1787.709,507.9587,0,
1646.062,463.1041,0,
1847.476,546.1259,0,
1807.348,563.6654,0,
1880.886,543.8607,0,
1830.353,561.6259,0,
1742.577,518.174,0,
1745.33,542.1789,0,
1645.404,523.9849,0,
1802.487,535.6661,0,
1742.145,522.2797,0,
1629.678,475.8203,0,
1793.866,549.3467,0,
1836.727,513.8303,0,
1913.287,549.6252,0,
1712.598,559.1006,0,
1760.076,546.0717,0,
1710.563,502.2056,0,
1762.086,534.6768,0,
1776.588,496.3196,0,
1638.452,446.2577,0,
1738.908,476.5512,0,
1850.073,535.0572,0,
1809.389,501.1314,0,
1910.077,493.3685,0,
1678.217,513.0764,0,
1804.802,581.2605,0,
1678.568,547.5082,0,
1741.568,562.9665,0,
1870.453,555.0265,0,
1866.766,568.7428,0,
1820.725,516.5498,0,
1764.336,557.4635,0,
1802.759,591.0599,0,
1727.175,540.0716,0,
1674.731,526.9521,0,
1798.939,550.1473,0,
1835.349,521.4915,0,
1816.857,579.0663,0,
1750.269,561.2523,0,
1756.636,538.4192,0,
1847.799,574.6086,0,
1782.549,580.7597,0,
1827.686,533.2247,0,
1851.948,551.8588,0,
1852.74,553.948,0,
1797.013,595.2908,0,
1739.938,476.454,0,
1793.62,602.6553,0,
1671.517,476.861,0,
1842.949,530.7267,0,
1866.139,571.7991,0,
1755.94,559.2496,0,
1837.613,548.2026,0,
1800.938,534.3027,0,
1786.884,543.1715,0,
1672.494,543.316,0,
1700.919,513.7029,0,
1820.996,536.8964,0,
1782.05,517.2184,0,
1707,502.2463,0,
1691.52,591.3218,0,
1703.761,544.6843,0,
1771.479,532.8915,0,
1654.584,510.0933,0,
1924.33,554.4449,0,
1677.869,524.656,0,
1748.38,557.6157,0,
1872.314,591.7036,0,
1739.318,546.7676,0,
1670.688,535.254,0,
1798.762,442.2938,0,
1855.524,501.959,0,
1686.122,502.7321,0,
1645.901,553.8979,0,
1692.713,469.546,0,
1836.449,489.5052,0,
1843.438,541.7816,0,
2055.38,480.3145,0,
1823.688,574.5646,0,
1704.272,469.3804,0,
1919.772,566.4466,0,
1916.855,507.8298,0,
1760.923,542.9263,0,
1856.827,552.793,0,
1788.489,529.0178,0,
1801.159,475.0449,0,
1913.077,536.5214,0,
1813.953,578.8544,0,
1682.144,509.7304,0,
1689.208,527.6526,0,
1783.703,541.2811,0,
1759.036,496.1126,0,
1705.216,449.1305,0,
1761.3,540.4984,0,
1797.103,521.2439,0,
1585.743,547.8115,0,
1837.458,527.765,0,
1797.624,528.4769,0,
1743.896,519.347,0,
1909.846,549.0048,0,
1836.619,567.04,0,
1721.201,501.5615,0,
1735.849,491.2023,0,
1755.325,563.8782,0,
1780.109,531.7598,0,
1663.171,465.7596,0,
1754.232,492.4956,0,
1910.042,540.6196,0,
1827.543,476.4503,0,
1846.3,551.5612,0,
1795.954,545.0149,0,
1850.35,578.4959,0,
1863.786,480.6606,0,
1720.669,575.3937,0,
1833.989,522.0449,0,
1862.541,551.6545,0,
1800.132,555.9462,0,
1801.373,557.2795,0,
1723.467,516.7551,0,
1909.578,583.2733,0,
1722.427,519.8778,0,
1666.383,514.8704,0,
1782.981,517.8764,0,
1957.237,529.8619,0,
1834.877,506.9135,0,
1750.671,451.2647,0,
1690.444,466.9908,0,
1829.101,506.0554,0,
1775.466,532.9196,0,
1752.622,495.9073,0,
1866.207,525.8442,0,
1917.793,517.0358,0,
1880.93,557.5576,0,
1822.377,575.7252,0,
1703.452,494.2815,0,
1894.606,560.34,0,
1771.745,522.7639,0,
1829.403,520.177,0,
1787.148,536.7714,0,
1812.409,488.5984,0,
1854.332,528.1754,0,
1791.653,473.3148,0,
1853.047,523.4471,0,
1715.234,472.2213,0,
1893.754,515.4583,0,
1814.355,541.0786,0,
1780.108,508.4872,0,
1807.394,481.193,0,
1902.482,592.7873,0,
1990.559,478.4882,0,
1738.929,519.2781,0,
1770.959,515.5279,0,
1803.503,499.8876,0,
1989.922,494.4166,0,
1899.489,448.3219,0,
1646.871,499.0248,0,
1737.671,503.2256,0,
1781.723,506.8038,0,
1766.721,523.1058,0,
1867.962,522.7774,0,
1869.199,467.0706,0,
1840.284,549.707,0,
1904.217,541.0196,0,
1714.391,510.3399,0,
1903.022,535.0888,0,
1811,581.6312,0,
1689.95,488.0447,0,
1870.695,525.5554,0,
1659.357,547.9576,0,
1812.792,510.6203,0,
1734.311,500.66,0,
1797.564,468.0206,0,
1852.947,536.4775,0,
1724.067,515.4483,0,
1768.708,520.4542,0,
1871.769,564.3273,0,
1671.247,537.5607,0,
1909.041,598.5632,0,
1744.731,570.356,0,
1730.098,520.2131,0,
1865.887,555.7446,0,
1843.344,514.6443,0,
1895.017,577.5811,0,
1841.109,568.2608,0,
1753.313,513.5131,0,
1842.985,453.733,0,
1861.31,541.7543,0,
1589.842,456.1791,0,
1772.929,479.5908,0,
1658.367,520.3065,0,
1736.629,511.5506,0,
1904.085,506.3592,0,
1679.474,460.0873,0,
1860.445,481.7059,0,
1890.393,507.6457,0,
1717.544,510.5242,0,
1720.583,501.8157,0,
1766.912,535.6901,0,
1753.402,468.9777,0,
1680.909,455.9865,0,
1874.739,528.9815,0,
1721.776,468.1105,0,
1672.204,549.7296,0,
1801.069,484.4122,0,
1915.888,519.1914,0,
1826.299,562.3268,0,
1775.416,540.5399,0,
1769.535,524.0596,0,
1780.311,480.1063,0,
1912.927,465.4418,0,
1827.198,548.2601,0,
1813.682,498.7435,0,
1640.504,422.1035,0,
1724.75,541.0231,0,
1759.121,472.9257,0,
1680.997,596.1211,0,
1710.577,544.3616,0,
1798.739,522.9531,0,
1685.431,497.3613,0,
1877.63,455.964,0,
1702.08,535.0508,0,
1682.538,498.968,0,
1757.571,527.3435,0,
1770.812,461.3515,0,
1681.047,544.9304,0,
1706.423,440.8631,0,
1818.278,536.9121,0,
1727.256,454.9184,0,
1783.452,569.7028,0,
1749.652,471.735,0,
1884.365,567.1586,0,
1813.877,484.8431,0,
1837.109,586.1682,0,
1903.508,442.6332,0,
1767.21,505.9188,0,
1739.739,537.4607,0,
1762.939,564.2002,0,
1903.815,548.7417,0,
1837.581,573.3218,0,
1660.935,491.8276,0,
1732.115,498.4532,0,
1720.573,548.6216,0,
1812.65,575.3693,0,
1836.559,477.4869,0,
1880.854,571.2184,0,
1709.423,531.7579,0,
1944.051,517.7313,0,
1751.788,492.2026,0,
1835.45,535.9575,0,
1732.651,522.0544,0,
1858.475,517.9175,0,
1919.838,578.7525,0,
1860.629,576.8931,0,
1975.179,541.9913,0,
1861.135,559.7169,0,
1885.091,540.933,0,
1797.876,523.5137,0,
1737.191,481.652,0,
1709.043,539.4003,0,
1732.69,492.323,0,
1813.221,489.6376,0,
1833.953,524.9988,0,
1793.322,460.3234,0,
1847.447,543.8855,0,
1855.193,516.9045,0,
1923.853,528.9691,0,
1721.072,492.7361,0,
1817.307,510.3471,0,
1670.721,555.7119,0,
1817.642,552.1219,0,
1836.813,536.6993,0,
1690.093,544.3989,0,
1737.36,589.6981,0,
1685.341,578.6048,0,
1825.211,505.7728,0,
1798.025,527.6414,0,
1796.973,484.2995,0,
1856.503,493.3438,0,
1855.363,556.278,0,
1697.853,506.5722,0,
1939.927,467.9138,0,
1758.04,538.7912,0,
1776.736,420.4995,0,
1858.695,567.6068,0,
1730.583,596.7377,0,
1781.917,552.2435,0,
1742.705,538.6009,0,
1797.424,534.275,0,
1722.07,546.7815,0,
1742.28,544.9872,0,
1867.708,468.3428,0,
1673.439,519.756,0,
1902.277,519.2225,0,
1742.318,543.9517,0,
1839.015,591.2284,0,
1719.589,469.768,0,
1818.544,547.8962,0,
1759.058,524.032,0,
1739.265,590.3017,0,
1784.85,498.6923,0,
1777.064,516.2462,0,
1845.562,517.5607,0,
1714.985,538.6078,0,
1772.382,559.2172,0,
1729.717,523.0757,0,
1838.022,495.1898,0,
1924.926,566.6875,0,
1756.415,486.6845,0,
1777.867,546.3964,0,
1923.447,544.162,0,
1763.93,558.1653,0,
1818.881,512.5662,0,
1844.415,493.8986,0,
1752.099,491.1769,0,
1894.804,586.4457,0,
1878.434,492.9087,0,
1892.798,540.1921,0,
1944.831,486.6713,0,
1810.162,592.0132,0,
1649.798,535.6557,0,
1747.176,508.747,0,
1856.408,552.5101,0,
1682.211,484.4695,0,
1673.661,484.2864,0,
1730.601,456.5891,0,
1713.02,487.1682,0,
1818.205,519.4209,0,
1730.225,553.3953,0,
1784.449,530.1271,0,
1934.636,535.0089,0,
1787.39,531.0797,0,
1778.566,485.1434,0,
1892.645,549.2265,0,
1714.652,521.7624,0,
1824.371,574.3871,0,
1889.078,537.1711,0,
1800.94,475.5338,0,
1798.872,487.5385,0,
1805.302,461.46,0,
1790.891,504.885,0,
1829.172,444.8067,0,
1729.548,530.868,0,
1897.282,510.0049,0,
1941.283,516.4007,0,
1827.826,480.0061,0,
1752.876,464.3,0,
1849.693,515.267,0,
1771.992,506.6395,0,
1865.153,520.3823,0,
1696.882,497.0594,0,
1732.438,446.0179,0,
1878.632,534.8782,0,
1852.94,522.9501,0,
1837.049,566.9572,0,
1944.676,547.7172,0,
1846.307,546.2436,0,
1773.137,534.132,0,
1834.542,586.1257,0,
1901.171,532.519,0,
1822.881,611.3186,0,
1762.252,559.3851,0,
1823.61,528.1315,0,
1868.569,541.9378,0,
1910.954,579.0673,0,
1686.324,499.3219,0,
1797.972,479.7555,0,
1787.237,499.6746,0,
1920.674,530.9296,0,
1821.43,503.4417,0,
1716.971,532.3369,0,
1697.391,498.138,0,
1794.093,483.1014,0,
1948.627,498.5211,0,
1842.437,494.8135,0,
1824.587,474.5911,0,
1754.79,530.2689,0,
1792.635,543.3798,0,
1790.212,540.8023,0,
1824.093,498.3768,0,
1688.642,516.0257,0,
1749.478,537.9601,0,
1799.998,504.6077,0,
1822.118,574.6243,0,
1750.664,543.4924,0,
1764.024,441.0049,0,
1699.098,523.9701,0,
1713.247,478.1824,0,
1816.002,521.0308,0,
1843.543,615.9463,0,
1852.06,531.3665,0,
1726.187,488.1744,0,
1713.529,470.3159,0,
1864.734,607.3156,0,
1720.377,477.811,0,
1809.518,466.2228,0,
1796.527,525.0984,0,
1763.284,540.9298,0,
1714.353,470.4988,0,
1729.874,497.8873,0,
1806.348,566.1421,0,
1696.636,475.5589,0,
1774.166,547.7399,0,
1689.326,472.376,0,
1729.262,568.8613,0,
1820.379,509.9301,0,
1830.871,512.4161,0,
1885.776,533.4795,0,
1648.62,536.7384,0,
1872.756,502.4052,0,
1780.659,516.3217,0,
1757.666,540.8237,0,
1760.836,511.9747,0,
1853.573,521.4508,0,
1855.317,571.0152,0,
1848.232,546.4026,0,
1701.753,490.45,0,
1923.524,537.1923,0,
1761.887,527.425,0,
1857.842,565.9481,0,
1784.253,558.1285,0,
1838.447,519.1769,0,
1881.706,519.0437,0,
1919.027,514.6581,0,
1815.386,572.552,0,
1779.465,509.2164,0,
1914.4,515.2183,0,
1783.896,485.9424,0,
1809.336,520.1307,0,
1750.434,473.2581,0,
1853.149,567.4676,0,
1710.962,485.3763,0,
1867.513,486.275,0,
1848.011,474.6964,0,
1800.423,531.6108,0,
1756.342,482.0941,0,
1867.637,554.686,0,
1803.374,549.2696,0,
1746.246,581.2684,0,
1765.311,490.4267,0,
1751.526,502.8752,0,
1797.606,558.4532,0,
1789.599,534.6844,0,
1860.202,558.0934,0,
1843.444,497.7314,0,
1801.413,531.6245,0,
1745.189,523.3516,0,
1703.317,512.8071,0,
1807.399,499.4263,0,
1780.869,515.6315,0,
1704.958,533.4951,0,
1948.159,507.7407,0,
1912.708,507.527,0,
1743.09,495.8401,0,
1901.447,543.5568,0,
1710.881,509.1553,0,
1690.243,540.4546,0,
1764.225,569.6872,0,
1724.429,549.3454,0,
1867.27,505.8574,0,
1763.597,496.4276,0,
1800.42,505.3391,0,
1743.718,553.3001,0,
1915.227,531.8122,0,
1790.923,503.077,0,
1774.193,523.2697,0,
1824.559,583.6042,0,
1780.552,559.3593,0,
1678.573,481.1996,0,
1767.087,541.5105,0,
1820.475,507.9247,0,
1743.077,462.2247,0,
1743.584,571.3364,0,
1815.834,512.0281,0,
1906.394,487.9781,0,
1775.609,520.6619,0,
1861.21,498.1213,0,
1872.13,527.0264,0,
1738.35,532.1841,0,
1727.989,526.4894,0,
1822.011,564.4105,0,
1692.325,545.2325,0,
1934.404,468.9294,0,
1780.563,544.1204,0,
1738.563,545.8818,0,
1690.621,544.3796,0,
1934.105,546.2056,0,
1939.471,536.0596,0,
1945.033,550.3073,0,
1874.71,476.314,0,
1851.941,559.1965,0,
1937.633,554.1544,0,
1685.171,535.0504,0,
1762.712,570.8411,0,
1725.962,534.6441,0,
1741.962,468.6525,0,
1714.356,459.5633,0,
1755.261,493.204,0,
1891.364,482.7187,0,
1850.724,561.3289,0,
1795.362,518.8175,0,
1800.615,568.6358,0,
1927.569,535.1921,0,
1803.439,531.1455,0,
1809.592,528.1728,0,
1705.112,561.4772,0,
1789.936,510.7279,0,
1728.556,502.6713,0,
1596.304,451.7205,0,
1853.931,540.3856,0,
1723.749,505.3863,0,
1795.956,533.1442,0,
1900.371,562.011,0,
1759.969,529.5695,0,
1881.906,532.8806,0,
1686.192,516.2726,0,
1874.092,530.7993,0,
1793.766,538.6958,0,
1739.342,512.2485,0,
1908.297,550.3498,0,
1851.391,518.3362,0,
1767.733,510.7923,0,
1744.994,527.6544,0,
1849.635,541.0273,0,
1767.852,471.1305,0,
1798.07,542.6562,0,
1860.229,533.5951,0,
1916.515,571.7716,0,
1706.779,506.6889,0,
1777.814,477.8098,0,
1770.771,494.8188,0,
1808.766,505.8983,0,
1782.998,474.9739,0,
1863.031,523.7462,0,
1701.36,529.2918,0,
1813.845,531.0999,0,
1687.02,414.7783,0,
1888.538,542.1573,0,
1904.182,485.0798,0,
1750.861,444.7746,0,
1810.396,501.3475,0,
1797.546,482.4615,0,
1824.988,553.3093,0,
1768.902,536.387,0,
1747.027,490.4348,0,
1810.613,494.8556,0,
1767.122,426.1673,0,
1724.868,530.6044,0,
1917.728,520.2636,0,
1876.152,524.0868,0,
1763.375,548.3246,0,
1689.191,531.0944,0,
1724.692,503.925,0,
1839.687,577.0908,0,
1694.488,462.1644,0,
1827.704,510.5974,0,
1847.233,562.7083,0,
1731.701,516.9558,0,
1800.948,569.337,0,
1862.49,594.1323,0,
1858.864,486.2031,0,
1838.43,434.9101,0,
1837.49,483.3278,0,
1763.445,486.1653,0,
1792.252,486.8911,0,
1762.701,455.5912,0,
1858.755,577.2493,0,
1725.446,510.1699,0,
1800.512,489.8078,0,
1749.75,513.3483,0,
1827.148,538.3253,0,
1762.147,476.3588,0,
1958.988,603.2482,0,
1829.757,519.2852,0,
1749.104,492.4245,0,
1713.227,549.5032,0,
1798.295,519.8011,0,
1890.93,554.6238,0,
1818.764,551.4134,0,
1751.454,595.5604,0,
1826.587,528.8525,0,
1866.772,551.5239,0,
1769.807,534.9833,0,
1672.649,564.1389,0,
1706.361,518.449,0,
1762.708,555.2879,0,
1747.905,542.638,0,
1742.591,459.9198,0,
1829.281,508.2702,0,
1791.841,531.6251,0,
1803.655,539.8701,0,
1694.215,520.4251,0,
1825.055,531.3528,0,
1821.578,503.8823,0,
1854.091,534.0209,0,
1825.29,586.6063,0,
1792.575,483.1274,0,
1701.893,449.1708,0,
1767.09,503.3808,0,
1762.365,485.7916,0,
1775.432,519.2319,0,
1809.05,524.71,0,
1870.936,533.4245,0,
1784.986,552.7296,0,
1842.013,571.9848,0,
1854.126,526.9616,0,
1777.595,584.4327,0,
1830.505,511.2558,0,
1755.451,448.0416,0,
1825.294,527.6834,0,
1739.46,523.7032,0,
1619.201,458.4496,0,
1936.755,528.0775,0,
1859.884,598.0975,0,
1680.484,545.158,0,
1916.716,546.1656,0,
1895.244,513.825,0,
1881.449,475.0681,0,
1743.871,534.2216,0,
1803.408,501.6732,0,
1774.353,529.6055,0,
1776.722,494.8157,0,
1716.536,517.3684,0,
1875.54,507.5073,0,
1930.015,515.1642,0,
1858.061,542.3748,0,
1762.741,489.8328,0,
1762.729,537.6755,0,
1770.326,417.9654,0,
1878.057,511.8543,0,
1797.298,533.7062,0,
1756.584,526.5021,0,
1615.939,448.2778,0,
1777.723,515.5165,0,
1816.64,508.8594,0,
1837.837,543.3722,0,
1790.176,526.7108,0,
1714.734,495.3969,0,
1808.415,497.9629,0,
1913.766,516.2365,0,
1795.263,516.162,0,
1739.905,499.5858,0,
1919.358,501.8085,0,
1847.574,543.9829,0,
1890.755,528.4033,0,
1803.39,577.8443,0,
1859.204,534.2183,0,
1729.284,497.6716,0,
1910.136,491.2411,0,
1946.048,500.8629,0,
1840.19,543.9647,0,
1816.393,523.5758,0,
1759.99,516.2584,0,
1680.723,552.0858,0,
1927.579,532.2314,0,
1747.106,569.4153,0,
1824.147,524.8119,0,
1789.92,486.5951,0,
1822.538,489.629,0,
1858.398,484.7671,0,
1746.833,513.9114,0,
1786.355,528.4689,0,
1768.366,497.6386,0,
1751.092,477.1565,0,
1804.973,470.6429,0,
1718.676,465.0142,0,
1797.644,558.9481,0,
1785.476,620.1627,0,
1875.003,542.7724,0,
1839.633,548.0585,0,
1774.332,510.6907,0,
1734.964,546.2707,0,
1834.675,493.7957,0,
1769.614,462.2742,0,
1619.751,486.5319,0,
1813.56,555.467,0,
1799.646,540.1146,0,
1887.449,571.6354,0,
1673.591,470.4475,0,
1766.756,534.5854,0,
1810.593,517.5446,0,
1720.615,489.7134,0,
1898.203,517.9628,0,
1789.076,495.2339,0,
1883.616,545.3735,0,
1714.94,542.0068,0,
1724.239,540.041,0,
1822.393,535.3412,0,
1856.228,511.2366,0,
1908.07,564.0177,0,
1734.057,462.7346,0,
1985.563,465.0603,0,
1807.311,513.8505,0,
1765.221,544.5233,0,
1854.513,511.8317,0,
1743.232,510.8204,0,
1697.865,481.472,0,
1760.797,505.7527,0,
1662.793,483.7996,0,
1833.027,524.5404,0,
1740.914,473.7592,0,
1725.576,534.0838,0,
1957.544,515.0037,0,
1901.072,516.1704,0,
1741.917,518.3753,0,
1891.946,567.914,0,
1801.839,530.0837,0,
1722.288,505.5667,0,
1759.193,492.5531,0,
1709.444,520.3547,0,
1748.802,563.2844,0,
1734.124,454.2411,0,
1794.581,530.0401,0,
1879.372,567.5272,0,
1864.629,518.4777,0,
1762.583,528.1336,0,
1882.443,511.2282,0,
1779.559,535.8267,0,
1941.376,549.8582,0,
1902.707,532.3979,0,
1715.026,568.1559,0,
1730.434,508.3513,0,
1737.101,469.1259,0,
1876.354,506.0126,0,
1929.43,515.5159,0,
1795.392,596.9032,0,
1718.598,505.1827,0,
1722.762,568.5773,0,
1873.514,516.6728,0,
1897.777,559.4432,0,
1862.845,526.8085,0,
1824.637,532.8582,0,
1727.747,534.2678,0,
1817.193,527.1064,0,
1909.572,496.8511,0,
1739.535,511.4386,0,
1886.975,569.9723,0,
1836.903,473.8894,0,
1871.905,510.659,0,
1778.02,490.4041,0,
1754.492,510.6177,0,
1770.946,522.5555,0,
1836.141,541.3951,0,
1791.656,529.4323,0,
1784.157,524.717,0,
1854.196,525.6889,0,
1808.258,490.9272,0,
1725.869,473.9274,0,
1724.16,539.7055,0,
1871.485,527.6902,0,
1778.48,478.923,0,
1720.549,524.948,0,
1718.275,527.3474,0,
1706.682,551.3124,0,
1749.648,462.4444,0,
1695.258,496.8646,0,
1738.472,522.8362,0,
1928.554,555.5457,0,
1767.693,509.3077,0,
1818.765,539.7228,0,
1801.776,496.7676,0,
1716.846,514.2348,0,
1864.521,501.7438,0,
1706.307,481.9954,0,
1671.785,533.4197,0,
1726.861,485.7147,0,
1786.068,516.2025,0,
1852.615,579.339,0,
1695.913,508.8788,0,
1914.158,488.1875,0,
1868.109,551.3065,0,
1764.512,426.3187,0,
1780.35,481.9686,0,
1921.756,516.5872,0,
1698.711,517.0729,0,
1724.541,474.7783,0,
1976.235,497.8295,0,
1838.51,519.5901,0,
1747.349,489.524,0,
1855.801,494.2537,0,
1810.405,483.2236,0,
1728.724,510.7715,0,
1944.217,516.0411,0,
1709.844,585.7725,0,
1811.329,583.821,0,
1840.78,534.9199,0,
1853.729,562.3937,0,
1780.445,476.4798,0,
1796.539,476.7198,0,
1878.961,547.3013,0,
1871.568,550.85,0,
1674.556,427.1265,0,
1822.528,551.8397,0,
1740.946,483.2642,0,
1721.812,497.0594,0,
1922.376,448.2698,0,
1774.973,492.9797,0,
1778.185,540.2908,0,
1928.851,506.7147,0,
1756.034,571.7733,0,
1694.916,510.8476,0,
1668.638,572.7209,0,
1768.131,481.6806,0,
1870.175,523.0168,0,
1911.273,547.2214,0,
1748.705,468.3879,0,
1898.329,558.3449,0,
1766.538,512.5914,0,
1813.14,503.6075,0,
1776.571,495.4526,0,
1838.562,561.5045,0,
1650.68,471.7997,0,
1966.018,559.5248,0,
1728.206,525.3677,0,
1879.331,471.8478,0,
1798.641,529.7047,0,
1860.819,499.6963,0,
1793.919,487.2101,0,
1805.241,499.8126,0,
1861.424,528.1727,0,
1791.193,555.7764,0,
1661.309,536.4168,0,
1716.615,539.3463,0,
1800.578,527.4048,0,
1815.378,517.7499,0,
1767.267,460.3243,0,
1810.023,501.8447,0,
1700.779,489.9962,0,
1650.136,514.2687,0,
1645.996,512.7454,0,
1651.905,466.8227,0,
1850.87,502.6058,0,
1878.172,537.1713,0,
1815.537,502.0745,0,
1798.727,553.9675,0,
1897.545,521.1715,0,
1868.241,538.3407,0,
1707.061,528.1288,0,
1922.083,525.6898,0,
1851.874,524.4365,0,
1699.106,513.877,0,
1678.839,523.9159,0,
1852.985,536.0684,0,
1794.008,546.4935,0,
1844.938,597.957,0,
1818.664,435.5283,0,
1818.848,552.8138,0,
1744.275,574.0134,0,
1847.388,537.4587,0,
1846.613,545.8105,0,
1810.105,564.9807,0,
1796.329,555.9357,0,
1891.244,557.5468,0,
1804.381,559.9501,0,
1821.732,557.2181,0,
1747.413,453.9362,0,
1821.981,546.8296,0,
1843.024,495.128,0,
1809.091,551.3232,0,
1792.55,495.989,0,
1789.238,500.4411,0,
1741.917,521.6312,0,
1849.222,585.1051,0,
1792.354,508.1036,0,
1889.336,523.012,0,
1818.832,508.9296,0,
1673.574,545.6956,0,
1674.737,498.0474,0,
1938.267,544.7983,0,
1807.413,550.5243,0,
1804.984,522.9921,0,
1761.652,560.6115,0,
1846.14,513.5433,0,
1798.711,538.6166,0,
1881.472,499.4525,0,
1700.253,500.4553,0,
1676.92,578.8557,0,
1694.676,543.2729,0,
1864.604,571.0933,0,
1840.744,430.629,0,
1792.692,594.808,0,
1900.537,569.7905,0,
1892.044,482.6476,0,
1816.358,503.55,0,
1824.543,535.1364,0,
1807.711,527.6456,0,
1744.836,560.4421,0,
1869.901,523.5092,0,
1760.284,581.2416,0,
