Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1,
1207.578,403.3802,0,
1123.529,353.1199,0,
1242.667,358.18,0,
1224.301,396.7343,0,
1167.68,408.3035,0,
1210.913,354.4689,0,
1224.728,360.0596,0,
1183.238,329.7824,0,
1320.731,429.6948,0,
1151.059,349.7925,0,
1070.977,296.8213,0,
1083.451,311.0847,0,
1238.363,399.8231,0,
1124.719,299.2373,0,
1247.532,420.1463,0,
1183.439,370.7599,0,
1195.657,345.1251,0,
1237.233,367.809,0,
1097.381,402.3954,0,
1114.75,310.3298,0,
1241.04,362.8396,0,
1174.024,430.9362,0,
1165.327,424.6146,0,
1185.193,424.8376,0,
1226.69,418.5639,0,
1199.416,376.3958,0,
1205.31,364.4409,0,
1177.219,392.488,0,
1164.521,382.8606,0,
1251.336,374.6166,0,
1183.761,389.1302,0,
1206.081,387.2463,0,
1184.49,367.8713,0,
1202.05,401.6982,0,
1279.767,391.7303,0,
1181.416,463.614,0,
1138.516,364.0605,0,
1159.601,352.7715,0,
1227.281,421.8236,0,
1223.439,301.3735,0,
1143.995,379.3867,0,
1210.777,376.4394,0,
1184.788,420.3538,0,
1129.894,333.2673,0,
1284.12,376.4099,0,
1158.792,361.6218,0,
1195.609,408.3784,0,
1184.73,403.7681,0,
1187.755,341.1758,0,
1153.367,363.7193,0,
1128.349,383.4656,0,
1095.959,368.1094,0,
1142.119,357.5158,0,
1157.796,410.2911,0,
1195.934,370.7544,0,
1183.752,390.6798,0,
1138.546,347.6135,0,
1167.361,394.9189,0,
1228.004,359.1326,0,
1164.001,389.7212,0,
1184.115,382.0421,0,
1193.424,378.7765,0,
1187.748,356.6833,0,
1076.967,358.4978,0,
1075.996,348.9188,0,
1131.314,374.2841,0,
1188.671,417.169,0,
1207.705,392.4702,0,
1138.056,453.3721,0,
1162.6,380.6511,0,
1154.524,376.6624,0,
1077.237,366.0405,0,
1108.323,315.3163,0,
1175.814,342.2415,0,
1236.076,376.9378,0,
1204.941,364.8159,0,
1147.888,341.1917,0,
1121.06,350.2296,0,
1214.506,403.5873,0,
1122.11,328.4832,0,
1170.278,361.32,0,
1265.835,428.8568,0,
1211.215,365.1965,0,
1186.591,406.5626,0,
1268.401,359.0779,0,
1174.708,286.7582,0,
1211.342,377.1348,0,
1170.432,405.6779,0,
1148.772,405.2233,0,
1127.54,296.2148,0,
1218.456,342.2142,0,
1136.867,320.8688,0,
1224.651,414.1344,0,
1147.027,429.174,0,
1145.789,349.4384,0,
1136.922,372.0137,0,
1199.682,394.5269,0,
1200.68,345.3309,0,
1117.278,313.585,0,
1181.286,359.6909,0,
1145.028,364.0024,0,
1156.55,451.8005,0,
1197.534,390.9797,0,
1226.36,333.9347,0,
1206.882,443.7797,0,
1166.786,384.2191,0,
1140.085,378.2245,0,
1191,341.2945,0,
1145.914,382.1965,0,
1260.682,359.7974,0,
1231.809,356.0346,0,
1196.649,364.4756,0,
1181.763,372.2595,0,
1102.073,378.5383,0,
1221.107,335.2593,0,
1161.232,435.2186,0,
1204.371,450.0691,0,
1133.623,368.9888,0,
1219.887,372.1404,0,
1149.719,381.1147,0,
1113.502,340.3439,0,
1130.275,401.1119,0,
1162.771,368.4957,0,
1156.525,403.0325,0,
1156.08,405.8018,0,
1128.631,321.0541,0,
1227.945,411.8469,0,
1172.587,381.4985,0,
1285.053,402.1115,0,
1178.278,415.6492,0,
1231.498,383.1808,0,
1127.553,310.827,0,
1062.47,350.7098,0,
1191.764,389.001,0,
1132.984,441.2426,0,
1135.112,390.7831,0,
1160.135,384.783,0,
1191.484,417.1605,0,
1100.311,444.1971,0,
1108.366,322.2792,0,
1122.692,394.7821,0,
1139.145,380.4685,0,
1174.114,383.7309,0,
1125.677,377.9824,0,
1277.068,418.6912,0,
1178.422,385.069,0,
1184.719,373.1199,0,
1199.19,330.9616,0,
1137.201,468.687,0,
1202.853,351.5952,0,
1163.37,412.3192,0,
1117.758,301.6661,0,
1053.682,282.3627,0,
1134.817,295.7435,0,
1173.524,359.4496,0,
1204.372,387.6478,0,
1244.121,342.7626,0,
1219.036,404.5565,0,
1169.167,378.7557,0,
1213.243,376.1042,0,
1181.543,424.088,0,
1170.784,395.6491,0,
1061.807,310.5558,0,
1129.374,350.9897,0,
1202.095,366.2472,0,
1106.898,273.5199,0,
1162.326,461.0574,0,
1200.865,342.8725,0,
1213.072,431.5786,0,
1162.15,401.1724,0,
1226.749,394.2347,0,
1071.407,332.4651,0,
1090.774,398.9008,0,
1136.398,415.2951,0,
1195.892,410.0322,0,
1150.678,357.1827,0,
1219.748,389.3588,0,
1052.673,369.9831,0,
1039.915,323.738,0,
1112.036,392.3562,0,
1270.068,412.7288,0,
1219.917,401.1653,0,
1096.682,390.7587,0,
1160.38,330.5006,0,
1115.211,399.2757,0,
1188.759,380.1022,0,
1167.013,343.2029,0,
1140.891,359.9949,0,
1177.077,395.8447,0,
1171.32,414.8255,0,
1161.728,411.2478,0,
1127.619,364.1805,0,
1134.722,374.5483,0,
1145.948,357.1805,0,
1151.928,418.4312,0,
1112.629,346.5381,0,
1137.11,404.5359,0,
1129.061,331.2772,0,
1050.815,319.9522,0,
1186.394,350.796,0,
1173.37,413.6212,0,
1164.784,368.303,0,
1161.887,430.7374,0,
1264.713,431.493,0,
1115.756,351.7896,0,
1213.602,282.5005,0,
1166.995,331.818,0,
1260.328,427.7653,0,
1159.025,378.5255,0,
1223.736,414.3204,0,
1158.348,340.0137,0,
1188.787,437.6935,0,
1119.039,351.0652,0,
1106.06,365.1433,0,
1175.778,362.5527,0,
1174.71,330.3902,0,
1192.906,297.7689,0,
1137.859,369.5916,0,
1218.838,388.2914,0,
1182.646,413.3365,0,
1230.837,358.4036,0,
1157.061,367.9201,0,
1143.631,387.8289,0,
1261.303,370.169,0,
1175.78,339.3738,0,
1195.996,392.0018,0,
1164.741,374.2305,0,
1208.226,335.7656,0,
1208.1,378.3511,0,
1207.113,394.5761,0,
1115.211,377.3256,0,
1194.048,414.7296,0,
1243.297,327.8158,0,
1180.712,363.3527,0,
1176.413,335.8296,0,
1258.82,418.0298,0,
1202.25,312.5786,0,
1153.225,329.966,0,
1177.918,482.7047,0,
1070.435,351.3632,0,
1142.601,411.5687,0,
1133.078,332.969,0,
1122.39,322.1378,0,
1242.302,347.8651,0,
1189.228,360.7681,0,
1115.413,374.0385,0,
1180.78,385.6926,0,
1171.132,457.9868,0,
1109.743,364.2157,0,
1129.157,418.3016,0,
1185.187,386.8711,0,
1214.071,385.6227,0,
1033.59,307.5876,0,
1097.949,275.495,0,
1197.677,365.4937,0,
1126.33,353.1995,0,
1217.692,361.8616,0,
1231.378,372.0275,0,
1216.382,402.283,0,
1189.105,372.2202,0,
1231.19,366.9032,0,
1239.345,390.5124,0,
1231.24,423.0807,0,
1264.473,430.3361,0,
1258.143,449.1024,0,
1280.919,410.3423,0,
1164.125,407.6298,0,
1106.843,360.2493,0,
1244.432,315.3204,0,
1241.494,419.9116,0,
1238.2,391.4314,0,
1171.961,379.8741,0,
1189.706,394.7648,0,
1127.279,362.0267,0,
1153.092,349.1602,0,
1154.444,353.8087,0,
1138.272,393.5422,0,
1212.583,375.7659,0,
1230.209,371.259,0,
1164.251,295.8077,0,
1176.417,380.4902,0,
1182.835,375.6886,0,
1191.455,418.2682,0,
1250.95,474.7578,0,
1141.178,370.7898,0,
1088.74,397.6343,0,
1178.669,391.7202,0,
1246.939,338.5498,0,
1245.022,389.1212,0,
1239.301,423.7359,0,
1208.378,372.4573,0,
1119.072,366.8935,0,
1182.974,345.051,0,
1222.593,370.9744,0,
1355.802,380.184,0,
1208.892,340.6473,0,
1110.222,341.1312,0,
1178.759,419.0242,0,
1199.156,338.7163,0,
1239.182,368.1608,0,
1155.693,403.3738,0,
1170.422,390.9007,0,
1175.497,330.2147,0,
1087.244,277.4394,0,
1113.549,315.2661,0,
1178.336,375.9658,0,
1184.878,392.3373,0,
1195.948,410.6509,0,
1197.829,403.6001,0,
1193.156,319.068,0,
1175.955,330.1988,0,
1197.91,310.2628,0,
1237.175,402.4183,0,
1181.861,375.6183,0,
1224.081,424.9586,0,
1261.114,341.8765,0,
1211.081,396.9911,0,
1130.757,303.2621,0,
1291.276,401.3704,0,
1046.874,313.6455,0,
1230.593,412.6589,0,
1116.98,330.106,0,
1213.07,407.1116,0,
1196.574,386.9918,0,
1213.585,372.8563,0,
1186.755,308.1605,0,
1212.04,323.0084,0,
1107.651,337.5617,0,
1133.47,423.2266,0,
1186.509,346.5529,0,
1177.738,360.9672,0,
1240.473,351.9109,0,
1193.003,327.9039,0,
1157.713,338.3467,0,
1169.674,444.2893,0,
1196.309,419.9553,0,
1260.424,364.5958,0,
1214.741,386.5086,0,
1118.674,401.4783,0,
1199.255,346.8472,0,
1214.046,467.624,0,
1135.467,390.6356,0,
1080.264,374.3103,0,
1111.5,356.4932,0,
1239.057,321.8792,0,
1195.724,356.3567,0,
1178.016,369.5924,0,
1332.951,453.2407,0,
1168.958,345.6642,0,
1180.51,391.8267,0,
1274.568,382.2941,0,
1084.331,320.7309,0,
1160.097,389.3468,0,
1189.212,376.1664,0,
1174.925,441.6559,0,
1166.404,358.0701,0,
1104.798,331.8085,0,
1169.476,384.1722,0,
1156.205,329.8141,0,
1176.83,405.0627,0,
1186.795,366.2565,0,
1195.674,439.5932,0,
1139.952,390.2303,0,
1191.207,416.5257,0,
1154.712,377.2479,0,
1181.048,373.2142,0,
1185.034,398.7221,0,
1089.909,330.5788,0,
1248.023,374.0027,0,
1185.12,410.9944,0,
1094.952,379.1022,0,
1187.62,369.9978,0,
1103.287,305.1022,0,
1219.117,371.3698,0,
1186.235,356.7248,0,
1218.562,427.1382,0,
1168.263,388.8534,0,
1245.866,421.5139,0,
1197.899,392.1019,0,
1177.487,307.6234,0,
1207.192,392.91,0,
1261.269,366.5034,0,
1193.387,440.1682,0,
1218.418,414.3539,0,
1164.286,346.7729,0,
1186.325,364.0732,0,
1144.773,399.2515,0,
1177.414,391.0052,0,
1108.545,361.8606,0,
1243.42,451.0568,0,
1121.977,368.7288,0,
1143.509,299.3655,0,
1194.315,386.9589,0,
1239.995,371.871,0,
1185.899,361.4733,0,
1184.237,349.8306,0,
1174.723,367.0794,0,
1185.271,363.0372,0,
1284.972,336.9472,0,
1214.187,428.4816,0,
1152.875,302.8234,0,
1251.387,394.1197,0,
1196.068,370.1565,0,
1191.037,306.1999,0,
1212.203,449.8923,0,
1252.653,411.5693,0,
1102.836,349.9068,0,
1258.689,369.8467,0,
1184.064,349.0093,0,
1097.7,376.3483,0,
1127.793,346.9869,0,
1128.749,301.4633,0,
1169.841,393.8741,0,
1164.349,312.8967,0,
1217.705,398.2399,0,
1142.311,365.0052,0,
1101.503,410.3627,0,
1199.828,413.3654,0,
1186.239,410.0074,0,
1146.167,373.9642,0,
1205.258,335.7879,0,
1153.391,396.1891,0,
1199.432,307.5362,0,
1205.241,391.4302,0,
1166.489,328.5077,0,
1209.881,319.1415,0,
1223.295,378.0796,0,
1135.692,327.9596,0,
1245.789,437.1176,0,
1261.674,393.7785,0,
1244.133,373.2704,0,
1177.498,359.7719,0,
1165.116,380.2356,0,
1171.078,426.9297,0,
1153.654,382.1448,0,
1168.12,461.1038,0,
1210.815,352.7456,0,
1177.797,441.9457,0,
1155.87,392.6099,0,
1046.693,265.5911,0,
1106.159,290.6403,0,
1187.513,378.6164,0,
1214.259,397.0936,0,
1186.884,412.4228,0,
1215.507,394.1672,0,
1192.317,326.2009,0,
1268.193,395.025,0,
1210.718,373.52,0,
1216.482,433.234,0,
1219.057,363.6671,0,
1172.48,358.3827,0,
1170.194,380.9549,0,
1239.991,429.4453,0,
1184.259,350.3386,0,
1236.709,354.7813,0,
1241.037,404.0637,0,
1189.171,425.5043,0,
1228.061,387.179,0,
1086.731,305.3451,0,
1192.093,422.836,0,
1213.014,458.3853,0,
1230.925,353.8035,0,
1154.157,371.1072,0,
1193.902,389.1101,0,
1214.335,361.9619,0,
1222.318,409.7888,0,
1186.415,393.2896,0,
1164.322,369.748,0,
1170.813,324.145,0,
1121.506,324.0079,0,
1212.851,389.6769,0,
1148.069,280.8485,0,
1148.378,353.3823,0,
1160.362,336.7308,0,
1221.952,337.621,0,
1095.841,380.2066,0,
1173.539,352.585,0,
1221.789,333.0115,0,
1194.204,339.8264,0,
1189.693,383.3395,0,
1158.107,410.7226,0,
1225.669,408.9533,0,
1144.203,314.1683,0,
1259.301,431.4851,0,
1161.989,407.3333,0,
1239.771,416.5247,0,
1245.418,327.6678,0,
1176.881,388.5782,0,
1261.62,347.763,0,
1181.247,400.6945,0,
1272.165,334.4914,0,
1216.117,367.0073,0,
1187.644,388.8032,0,
1082.094,311.4443,0,
1235.386,382.5886,0,
1229.651,410.7815,0,
1161.567,324.7595,0,
1217.191,472.396,0,
1175.18,298.5755,0,
1243.488,391.1875,0,
1129.838,378.3613,0,
1130.328,433.9232,0,
1124.772,347.3259,0,
1263.131,439.9452,0,
1162.008,327.9049,0,
1211.047,388.2802,0,
1110.005,409.3049,0,
1234.587,349.3107,0,
1213.523,308.1004,0,
1200.226,362.8731,0,
1159.027,349.3303,0,
1200.927,393.7074,0,
1193.335,401.9508,0,
1114.7,277.7354,0,
1236.349,325.4798,0,
1180.205,426.3206,0,
1200.171,406.0049,0,
1152.732,342.269,0,
1149.144,404.2263,0,
1233.364,384.2747,0,
1206.244,309.309,0,
1177.505,418.1496,0,
1240.477,338.9464,0,
1271.846,406.4589,0,
1222.687,381.4323,0,
1176.663,349.2751,0,
1145.214,338.5768,0,
1224.542,388.0925,0,
1173.922,417.2573,0,
1227.446,352.5864,0,
1097.173,368.2042,0,
1251.261,371.869,0,
1217.535,372.1853,0,
1207.499,368.0261,0,
1144.379,358.6143,0,
1229.615,446.226,0,
1154.44,371.9832,0,
1221.36,351.7814,0,
1101.2,375.4576,0,
1137.753,405.171,0,
1143.243,442.3586,0,
1161.472,443.5201,0,
1158.674,362.315,0,
1151.093,302.0115,0,
1232.852,360.8937,0,
1194.808,348.9092,0,
1214.433,388.1097,0,
1182.598,385.3351,0,
1175.379,410.2291,0,
1252.854,383.5657,0,
1203.067,383.2529,0,
1150.498,400.188,0,
1251.579,405.1068,0,
1120.004,403.8551,0,
1109.046,370.7892,0,
1237.583,437.6159,0,
1262.631,394.1539,0,
1247.101,473.2857,0,
1172.085,417.5106,0,
1161.971,364.6838,0,
1242.605,450.4302,0,
1134.492,352.1281,0,
1245.779,352.5093,0,
1210.388,379.9884,0,
1230.483,402.0148,0,
1205.634,363.9512,0,
1223.656,423.675,0,
1198.764,421.3689,0,
1148.479,322.2454,0,
1182.188,398.4202,0,
1271.311,396.2142,0,
1189.694,441.5196,0,
1148.113,369.7174,0,
1162.125,389.672,0,
1210.043,458.4905,0,
1202.194,391.8674,0,
1138.168,357.6788,0,
1194.538,365.5919,0,
1228.8,410.6222,0,
1202.693,377.463,0,
1171.764,322.2144,0,
1093.297,313.4039,0,
1161.406,365.9468,0,
1121.312,399.0347,0,
1235.876,371.0988,0,
1085.111,292.4431,0,
854.714,292.829,0,
1189.577,374.5631,0,
1248.749,365.3666,0,
1076.53,289.7394,0,
1169.08,453.2538,0,
1183.546,440.4142,0,
1165.834,397.5603,0,
1226.101,459.9965,0,
1146.533,335.4676,0,
1247.13,409.0585,0,
1182.602,378.7866,0,
1157.57,383.5101,0,
1189.127,438.8212,0,
1107.314,326.1472,0,
1162.613,355.7808,0,
1103.161,354.7987,0,
1165.514,414.4826,0,
1186.217,413.1006,0,
1151.804,376.1494,0,
1219.652,391.4977,0,
1310.171,358.3605,0,
1133.557,340.6219,0,
1125.162,384.4099,0,
1204.922,396.1742,0,
1190.27,379.7596,0,
1244.235,368.392,0,
1221.271,405.8427,0,
1181.317,386.6708,0,
1223.87,376.2219,0,
1183.936,365.4409,0,
1115.344,410.2511,0,
1186.182,385.614,0,
1160.159,372.0458,0,
1190.354,422.1712,0,
1134.401,356.9501,0,
1122.021,372.8797,0,
1249.004,362.5659,0,
1167.318,388.2438,0,
1178.666,373.0461,0,
1205.044,457.2296,0,
1161.087,329.9501,0,
1208.487,339.1629,0,
1245.201,386.9481,0,
1136.609,337.7127,0,
1282.156,458.0654,0,
1221.587,446.2885,0,
1233.323,412.2184,0,
1143.205,421.7757,0,
1259.077,363.4867,0,
1172.429,378.1573,0,
1270.388,304.7947,0,
1131.982,367.0421,0,
1185.754,440.2456,0,
1155.802,305.8381,0,
1198.067,380.0754,0,
1184.022,384.4357,0,
1188.847,358.5804,0,
1280.974,343.2955,0,
1123.347,317.4265,0,
1208.802,326.1976,0,
1259.744,380.2719,0,
1187.496,406.682,0,
1225.501,395.1696,0,
1214.462,369.7823,0,
1129.718,323.2189,0,
1219.188,423.951,0,
1050.027,319.4576,0,
1198.611,379.7227,0,
1204.886,438.7943,0,
1123.366,356.9281,0,
1192.801,451.769,0,
1192.403,419.9336,0,
1257.228,378.8682,0,
1176.32,433.483,0,
1105.865,369.0466,0,
1196.63,396.7245,0,
1196.151,403.4996,0,
1201.396,405.9624,0,
1207.376,385.2388,0,
1178.815,456.0864,0,
1236.816,472.4772,0,
1222.647,396.5165,0,
1167.6,430.3527,0,
1248.139,394.813,0,
1103.215,296.9968,0,
1195.178,366.0546,0,
1212.263,377.3537,0,
1256.085,387.0282,0,
1241.496,379.6484,0,
1190.501,347.6185,0,
1265.933,393.1862,0,
1114.17,406.1428,0,
1234.667,378.7186,0,
1260.996,378.6808,0,
1177.525,363.9182,0,
1207.754,399.881,0,
1111.745,402.3417,0,
1125.934,297.1663,0,
1179.781,412.7061,0,
1209.399,405.2552,0,
1225.841,348.0871,0,
1133.137,359.3189,0,
1139.075,392.6246,0,
1185.704,445.1243,0,
1178.204,370.1653,0,
1237.757,394.7413,0,
1142.735,393.5423,0,
1170.179,441.5547,0,
1147.735,348.4133,0,
1166.979,345.9568,0,
1150.822,435.243,0,
1151.966,305.4745,0,
1083.991,414.7722,0,
1189.261,392.6023,0,
1173.154,398.8273,0,
1205.26,427.9211,0,
1230.218,446.3823,0,
1227.632,379.189,0,
1210.163,333.3646,0,
1163.71,364.927,0,
1207.809,349.4587,0,
1161.767,366.2406,0,
1184.895,363.2815,0,
1190.731,401.415,0,
1194.757,412.5412,0,
1145.779,348.3148,0,
1200.383,394.0396,0,
1086.669,359.8578,0,
1224.165,420.8465,0,
1215.659,397.5747,0,
1121.702,346.6984,0,
1184.008,336.1602,0,
1257.551,377.5886,0,
1056.473,336.3063,0,
1086.602,327.09,0,
1133.128,338.1227,0,
1113.498,381.2418,0,
1220.859,313.4216,0,
1164.976,333.5851,0,
1123.295,375.4725,0,
1225.449,381.6597,0,
1230.421,351.2857,0,
1227.596,399.8823,0,
1211.785,435.1691,0,
1257.849,387.053,0,
1194.665,328.9694,0,
1104.922,371.2798,0,
1137.489,324.869,0,
1179.786,354.0333,0,
1168.659,369.0726,0,
1223.591,345.1097,0,
1164.499,287.2678,0,
1208.888,415.0872,0,
1170.202,410.3729,0,
1248.654,409.1137,0,
1186.429,393.8615,0,
1168.153,381.6251,0,
1142.939,359.257,0,
1262.286,381.4939,0,
1140.081,317.2141,0,
1231.91,384.6452,0,
1070.196,317.6888,0,
1179.067,361.7806,0,
1147.864,329.881,0,
1169.875,354.5814,0,
1214.757,397.4977,0,
1193.51,365.4862,0,
1195.388,375.2784,0,
1102.087,362.6566,0,
1149.011,400.317,0,
1124.508,327.4583,0,
1247.407,432.0306,0,
1182.028,384.8209,0,
1153.779,376.8734,0,
1188.108,324.9943,0,
1218.872,390.9272,0,
1082.805,364.1057,0,
1199.106,340.8362,0,
1181.177,410.8247,0,
1197.783,419.9682,0,
1215.966,348.4763,0,
1117.178,329.6102,0,
1131.565,342.3986,0,
1162.523,335.0708,0,
1214.666,401.5867,0,
1180.938,336.6049,0,
1181.122,351.2516,0,
1144.805,433.1599,0,
1146.617,341.3832,0,
1183.223,414.9269,0,
1148.582,381.9228,0,
1119.704,358.7164,0,
1232.462,403.4291,0,
1164.417,359.4093,0,
1224.417,410.5319,0,
1268.414,436.7913,0,
1155.455,381.0417,0,
1178.968,358.8845,0,
1156.674,383.7073,0,
1177.592,314.421,0,
1177.259,343.7843,0,
1158.675,317.2183,0,
1207.802,349.8989,0,
1163.564,401.8867,0,
1206.438,355.207,0,
1116.046,435.7514,0,
1208.52,410.8765,0,
1272.511,360.3491,0,
1178.956,319.3188,0,
1186.441,388.2034,0,
1164.7,354.4626,0,
1171.291,341.0841,0,
1210.127,347.1456,0,
1068.097,407.2752,0,
1232.582,400.1696,0,
1237.273,388.2914,0,
1220.329,396.935,0,
1224.806,390.3999,0,
1107.694,403.1904,0,
1107.8,389.5958,0,
1128.029,301.3243,0,
1142.979,323.4925,0,
1167.821,354.0814,0,
1222.974,354.7576,0,
1165.802,343.9935,0,
1192.495,414.34,0,
1218.591,377.6154,0,
1064.457,355.6303,0,
1193.401,445.3083,0,
1224.919,363.5474,0,
1092.101,307.2975,0,
1144.428,404.6917,0,
1219.21,353.59,0,
1143.049,331.6585,0,
1181.032,425.7123,0,
1256.385,368.2965,0,
1216.913,408.2216,0,
1282.225,369.3808,0,
1215.577,397.0472,0,
1114.944,333.7636,0,
1159.721,310.0567,0,
1170.605,403.9105,0,
1133.943,322.1606,0,
1196.801,360.582,0,
1151.706,375.2755,0,
1071.524,314.375,0,
1180.621,425.9575,0,
1261.9,393.5097,0,
1138.02,383.1487,0,
1162.204,337.5527,0,
1194.303,293.177,0,
1106.46,331.8976,0,
1158.963,429.1782,0,
1176.238,393.2735,0,
1072.596,323.8465,0,
1137.817,359.0032,0,
1220.538,356.1044,0,
1231.029,372.654,0,
1095.785,349.0145,0,
1202.488,384.3214,0,
1263.003,415.7067,0,
1223.756,410.5865,0,
1192.275,413.3,0,
1171.964,422.5149,0,
1200.896,392.0635,0,
1245.137,427.4509,0,
1162.233,349.3517,0,
