Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1,
1616.714,520.0428,0,
1635.053,579.166,0,
1774.475,535.2965,0,
1335.987,343.776,0,
1409.143,344.5059,0,
1518.161,407.0598,0,
1652.394,513.9384,0,
1418.156,460.5588,0,
1257.369,351.163,0,
1397.055,392.0403,0,
1702.773,534.6747,0,
1871.426,494.3132,0,
1745.748,474.5295,0,
1406.984,356.5425,0,
1649.128,582.1332,0,
1614.77,442.7222,0,
1453.653,498.59,0,
1333.905,340.6301,0,
1780.397,482.8255,0,
1815.952,550.822,0,
1277.927,348.3043,0,
1823.471,518.0853,0,
1375.469,395.7009,0,
1639.515,523.7188,0,
1677.796,436.2731,0,
1626.966,490.9913,0,
1416.724,418.3122,0,
1563.742,465.0897,0,
1549.011,510.1397,0,
1283.801,436.632,0,
1368.269,408.6875,0,
1444.001,420.8093,0,
1363.604,383.5276,0,
1594.141,474.0967,0,
1804.837,527.158,0,
1592.232,460.7446,0,
1798.062,580.7444,0,
1507.186,460.2826,0,
1697.991,480.8143,0,
1883.698,583.0328,0,
1687.041,485.5139,0,
1697.466,573.9532,0,
1694.865,480.2598,0,
1380.285,403.4573,0,
1688.457,535.3094,0,
1692.685,479.4612,0,
1458.833,470.1901,0,
1531.245,459.2244,0,
1655.305,467.2607,0,
1540.258,432.9586,0,
1715.968,523.319,0,
1635.817,513.7841,0,
1603.312,505.5146,0,
1664.701,482.4651,0,
1688.941,457.9217,0,
1727.147,527.8184,0,
1659.986,445.0707,0,
1692.443,523.8365,0,
1619.21,514.7958,0,
1572.637,474.1077,0,
1441.265,429.0207,0,
1540.362,426.0858,0,
1612.691,439.8996,0,
1403.824,416.6621,0,
1728.314,487.6846,0,
1537.197,480.1915,0,
1791.328,531.6393,0,
1438.361,406.9296,0,
1641.649,535.145,0,
1324.539,364.1604,0,
1634.728,556.7791,0,
1662.987,527.2326,0,
1626.756,428.9913,0,
1675.334,462.0406,0,
1543.43,481.5305,0,
1590.98,521.6577,0,
1756.383,514.3956,0,
1714.43,551.6597,0,
1731.222,520.0964,0,
1651.271,462.931,0,
1650.993,487.3214,0,
1610.42,497.6074,0,
1377.608,411.6783,0,
1680.643,535.4884,0,
1612.987,520.9465,0,
1673.848,575.4087,0,
1563.497,531.2611,0,
1689.56,510.2652,0,
1803.288,503.4003,0,
1419.315,404.826,0,
1606.735,492.2167,0,
1590.401,545.7294,0,
1462.829,410.142,0,
1597.897,543.0796,0,
1714.777,453.2064,0,
1651.812,458.7874,0,
1808.211,535.5775,0,
1409.758,361.4035,0,
1825.474,515.8509,0,
1652.135,467.7283,0,
1693.446,501.9257,0,
1707.537,505.2412,0,
1658.158,487.3148,0,
1285.428,426.3438,0,
1653.454,485.665,0,
1614.879,501.416,0,
1479.783,439.3131,0,
1670.223,561.9313,0,
1663.602,538.0959,0,
1753.706,494.6844,0,
1742.425,525.1003,0,
1822.832,518.8346,0,
1705.572,500.1356,0,
1575.524,486.3198,0,
1652.525,552.3069,0,
1415.279,371.8487,0,
1285.443,378.5688,0,
1634.878,446.0082,0,
1765.401,521.0752,0,
1577.741,521.4904,0,
1652.169,523.4425,0,
1678.032,496.5187,0,
1818.344,562.2753,0,
1580.366,508.2405,0,
1651.306,496.1023,0,
1798.354,541.2579,0,
1462.164,416.0527,0,
1317.246,323.4248,0,
1333.392,386.7762,0,
1692.888,525.3904,0,
1758.783,536.4783,0,
1513.765,495.171,0,
1730.442,539.8995,0,
1648.948,512.4957,0,
1690.081,486.9883,0,
1667.244,565.8168,0,
1749.594,544.9257,0,
1642.972,481.733,0,
1466.992,429.1226,0,
1688.577,541.8417,0,
1700.558,474.9566,0,
1657.434,476.2305,0,
1504.836,445.2598,0,
1326.015,450.5886,0,
1712.209,486.546,0,
1543.965,442.6624,0,
1548.022,464.0834,0,
1753.876,498.7477,0,
1562.944,480.4712,0,
1708.686,568.7906,0,
1410.713,406.0392,0,
1395.756,424.696,0,
1786.269,499.5795,0,
1682.019,517.3513,0,
1447.258,399.997,0,
1271.793,382.0367,0,
1669.841,495.3721,0,
1751.017,485.4189,0,
1605.932,456.6982,0,
1680.811,535.8664,0,
1443.208,419.8187,0,
1632.569,568.3169,0,
1777.649,569.4166,0,
1625.637,472.4022,0,
1673.169,566.2159,0,
1710.284,567.0883,0,
1599.401,538.858,0,
1591.11,520.0979,0,
1669.255,491.8434,0,
1681.186,518.4331,0,
1623.12,535.4138,0,
1402.279,357.2704,0,
1468.17,474.1307,0,
1676.108,500.0812,0,
1759.056,637.7297,0,
1697.791,492.1872,0,
1303.885,403.3805,0,
1728.677,541.342,0,
1617.69,521.6875,0,
1681.626,532.7734,0,
1674.099,502.5075,0,
1347.927,325.8115,0,
1666.274,548.2248,0,
1539.207,424.2764,0,
1374.278,438.926,0,
1741.485,497.7198,0,
1671.863,587.0234,0,
1700.217,485.5982,0,
1697.195,545.7686,0,
1660.659,464.9025,0,
1597.556,489.1198,0,
1771.445,571.826,0,
1692.554,595.9669,0,
1780.746,514.7664,0,
1731.793,530.4312,0,
1663.347,531.3414,0,
1631.352,453.0686,0,
1721.422,524.1786,0,
1672.189,507.6466,0,
1693.01,568.1685,0,
1732.438,601.9434,0,
1698.893,499.4783,0,
1696.107,442.4955,0,
1648.73,476.4595,0,
1638.315,481.0116,0,
1637.286,473.8338,0,
1609.428,482.3489,0,
1654.653,477.0426,0,
1629.025,473.1105,0,
1735.085,553.9836,0,
1639.833,475.487,0,
1777.988,522.1288,0,
1717.924,532.7114,0,
1446.083,429.7123,0,
1736.529,480.6224,0,
1591.479,527.6202,0,
1662.697,438.8806,0,
1650.477,475.4785,0,
1790.128,552.5181,0,
1710.059,511.9053,0,
1750.617,530.9997,0,
1721.613,557.33,0,
1630.477,448.0818,0,
1712.693,528.0455,0,
1610.513,471.7949,0,
1751.589,531.921,0,
1567.902,579.7634,0,
1618.544,505.14,0,
1753.822,567.7605,0,
1695.557,633.9341,0,
1607.774,526.5169,0,
1658.694,498.2236,0,
1849.883,524.1282,0,
1725.26,498.4792,0,
1476.933,519.0747,0,
1776.929,557.9402,0,
1684.368,513.2852,0,
1774.231,552.438,0,
1626.98,535.2391,0,
1704.656,538.1437,0,
1669.218,473.6332,0,
1685.15,541.3213,0,
1555.909,521.9034,0,
1789.809,519.5735,0,
1698.148,537.0936,0,
1552.162,434.3616,0,
1639.938,499.609,0,
1690.441,483.3557,0,
1656.7,481.7384,0,
1610.999,463.386,0,
1705.423,534.5353,0,
1684.637,534.3261,0,
1581.252,561.4086,0,
1568.151,524.4792,0,
1610.302,466.906,0,
1784.995,531.3152,0,
1789.252,499.106,0,
1626.556,492.1317,0,
1831.195,574.5271,0,
1630.444,534.7656,0,
1672.139,552.2016,0,
1698.967,469.2778,0,
1583.213,466.1102,0,
1670.961,506.3685,0,
1671.168,549.3499,0,
1753.605,469.7284,0,
1672.178,527.976,0,
1842.434,510.256,0,
1698.97,520.9764,0,
1658.598,457.7812,0,
1621.162,489.2719,0,
1799.158,510.8413,0,
1728.626,518.254,0,
1615.291,507.7807,0,
1408.721,450.2284,0,
1669.395,515.4048,0,
1652.884,470.8466,0,
1651.109,468.5692,0,
1694.882,513.5969,0,
1677.674,568.5336,0,
1802.839,459.1078,0,
1702.375,504.1385,0,
1561.201,487.7031,0,
1651.855,498.0752,0,
1565.209,470.4948,0,
1660.157,492.7615,0,
1580.369,502.4335,0,
1710.838,614.7054,0,
1691.445,521.2,0,
1616.72,483.2489,0,
1705.561,531.1324,0,
1706.069,487.1603,0,
1741.328,467.7133,0,
1645.276,475.8499,0,
1787.215,524.3772,0,
1577.71,483.681,0,
1725.816,527.8864,0,
1568.803,515.7772,0,
1735.588,563.0916,0,
1823.907,562.5239,0,
1711.486,519.5829,0,
1488.671,516.2438,0,
1615.746,546.6243,0,
1619.094,506.815,0,
1674.668,435.5,0,
1784.559,512.0034,0,
1679.68,477.8016,0,
1539.462,477.678,0,
1725.644,480.668,0,
1819.292,552.0571,0,
1658.844,516.6693,0,
1753.843,530.6226,0,
1710.419,495.6662,0,
1610.772,522.917,0,
1698.799,490.9116,0,
1633.93,511.3996,0,
1672.604,526.3018,0,
1841.292,477.6738,0,
1630.141,492.4593,0,
1686.421,539.7296,0,
1787.225,446.2977,0,
1648.482,451.0439,0,
1740.859,582.9071,0,
1820.199,588.5368,0,
1656.864,505.774,0,
1781.977,468.2241,0,
1800.387,520.507,0,
1537.151,554.6481,0,
1772.345,547.7574,0,
1673.583,496.0997,0,
1747.288,564.5267,0,
1685.514,449.5273,0,
1714.916,493.9274,0,
1647.756,490.2361,0,
1721.134,520.8112,0,
1811.442,555.8281,0,
1645.488,517.3609,0,
1671.188,509.6237,0,
1732.699,565.2803,0,
1721.096,469.653,0,
1667.526,547.4172,0,
1667.082,536.1172,0,
1708.306,545.8344,0,
1702.221,548.9504,0,
1636.898,493.7407,0,
1790.312,565.9889,0,
1691.956,512.1836,0,
1671.223,451.7521,0,
1679.781,521.8715,0,
1625.286,480.0278,0,
1804.382,479.993,0,
1633.617,527.7774,0,
1645.61,583.8263,0,
1778.929,486.8359,0,
1629.264,487.7502,0,
1709.225,570.7929,0,
1632.086,448.1304,0,
1692.792,464.1563,0,
1672.256,497.0217,0,
1588.663,475.5989,0,
1725.472,529.892,0,
1765.473,567.8391,0,
1715.755,544.73,0,
1622.16,457.9103,0,
1410.731,406.6592,0,
1654.74,520.2087,0,
1671.223,439.8849,0,
1777.402,645.6981,0,
1806.763,489.4634,0,
1733.412,499.9738,0,
1675.8,499.8402,0,
1798.633,544.2813,0,
1649.102,519.5117,0,
1550.485,486.2108,0,
1731.902,551.2478,0,
1613.007,460.5095,0,
1524.25,367.8832,0,
1696.698,564.3807,0,
1764.801,511.3489,0,
1710.966,527.3812,0,
1750.878,478.5696,0,
1756.195,615.4294,0,
1703.099,481.1029,0,
1666.355,522.6824,0,
1700.631,523.9892,0,
1748.096,543.5138,0,
1701.319,510.1753,0,
1640.982,479.29,0,
1627.681,489.8502,0,
1664.024,533.244,0,
1578.268,493.3513,0,
1588.133,500.5667,0,
1659.034,555.2161,0,
1514.724,444.6515,0,
1661.625,479.6024,0,
1660.657,483.971,0,
1587.019,462.6172,0,
1631.048,485.8091,0,
1691.061,510.9958,0,
1784.87,551.7122,0,
1643.977,478.9295,0,
1607.773,502.978,0,
1803.456,542.7694,0,
1661.785,518.7668,0,
1548.49,508.2384,0,
1576.216,487.9692,0,
1578.208,507.931,0,
1618.722,544.9755,0,
1664.636,433.8601,0,
1616.295,464.0608,0,
1627.648,478.6488,0,
1656.364,517.9338,0,
1699.428,493.3849,0,
1549.051,476.138,0,
1618.435,488.3718,0,
1625.001,491.8177,0,
1681.861,502.2889,0,
1636.293,445.3716,0,
1737.513,524.6989,0,
1621.242,475.2253,0,
1613.401,531.499,0,
1679.227,508.2763,0,
1766.051,483.2833,0,
1678.714,525.8361,0,
1597.436,507.9663,0,
1573.917,557.5305,0,
1689.379,484.0736,0,
1677.361,473.6808,0,
1623.213,452.9702,0,
1594.44,481.8236,0,
1641.912,500.1539,0,
1750.219,525.7775,0,
1694.721,516.6772,0,
1742.54,491.683,0,
1670.249,536.6015,0,
1678.561,444.022,0,
1756.238,550.6389,0,
1783.788,547.7678,0,
1683.586,542.7883,0,
1646.115,462.4539,0,
1574.493,518.0303,0,
1634.03,549.5025,0,
1426.618,377.3079,0,
1763.276,503.5659,0,
1629.4,461.6721,0,
1740.046,574.7971,0,
1696.79,468.2474,0,
1584.033,463.3106,0,
1824.811,551.8348,0,
1602.263,484.8832,0,
1668.827,444.0453,0,
1640.929,551.3618,0,
1708.407,479.9912,0,
1635.093,540.4598,0,
1646.242,521.6713,0,
1748.251,544.6431,0,
1696.396,507.0594,0,
1834.811,545.936,0,
1686.079,524.3535,0,
1581.358,523.2169,0,
1781.862,532.8733,0,
1661.479,506.521,0,
1485.677,379.869,0,
1631.376,505.0278,0,
1675.081,463.4045,0,
1661.793,547.2351,0,
1627.201,485.5773,0,
1731.759,419.8422,0,
1761.754,536.9844,0,
1589.086,511.1766,0,
1771.43,576.3151,0,
1695.794,607.6832,0,
1797.809,530.0092,0,
1467.5,466.6375,0,
1619.262,528.5185,0,
1532.275,476.9332,0,
1531.247,471.6193,0,
1693.631,490.7049,0,
1669.982,538.1469,0,
1671.09,457.4882,0,
1635.862,540.9774,0,
1732.739,503.7465,0,
1821.466,532.3395,0,
1612.2,473.0908,0,
1657.061,500.5305,0,
1662.756,461.9216,0,
1568.228,489.0162,0,
1622.739,463.5011,0,
1512.284,451.6829,0,
1671.536,485.6455,0,
1680.507,512.5284,0,
1623.017,443.3246,0,
1641.42,478.4313,0,
1708.241,498.9222,0,
1670.071,453.402,0,
1643.774,528.2062,0,
1745.374,467.5543,0,
1840.406,539.7672,0,
1660.812,468.3152,0,
1614.265,487.4848,0,
1706.97,523.4564,0,
1662.547,504.9305,0,
1604.456,465.775,0,
1774.306,530.436,0,
1734.509,459.9162,0,
1691.112,496.0615,0,
1631.325,481.8343,0,
1662.221,481.9288,0,
1776.986,479.946,0,
1627.095,517.4587,0,
1746.067,533.2983,0,
1790.877,547.3115,0,
1660.022,528.7458,0,
1713.567,549.095,0,
1623.884,464.0013,0,
1632.048,448.8478,0,
1660.235,471.2521,0,
1763.612,530.3209,0,
1576.863,506.0911,0,
1780.29,555.1366,0,
1627.781,522.9252,0,
1570.125,536.528,0,
1797.39,606.5621,0,
1716.812,506.7082,0,
1855.655,515.9021,0,
1601.36,464.1812,0,
1630.21,550.661,0,
1702.994,471.4782,0,
1821.527,527.6136,0,
1699.586,492.0848,0,
1765.942,534.9315,0,
1627.447,499.4333,0,
1378.816,348.5909,0,
1622.137,481.0066,0,
1805.325,486.8645,0,
1717.676,542.3878,0,
1538.696,532.0363,0,
1669.769,522.4291,0,
1806.138,511.2429,0,
1665.821,514.8649,0,
1586.229,495.6027,0,
1897.522,505.689,0,
1710.402,494.6597,0,
1579.841,416.0159,0,
1622.025,503.4474,0,
1445.202,398.3195,0,
1753.898,508.1584,0,
1719.076,530.3935,0,
1588.505,469.868,0,
1821.76,505.1413,0,
1710.196,584.3475,0,
1697.556,503.8763,0,
1671.827,495.4747,0,
1574.158,474.183,0,
1853.8,600.7755,0,
1611.427,456.1413,0,
1563.467,471.6788,0,
1539.405,451.5499,0,
1736.916,506.372,0,
1463.143,436.7217,0,
1696.514,480.258,0,
1658.601,472.9883,0,
1590.639,440.4628,0,
1651.88,469.6025,0,
1752.173,469.9446,0,
1763.771,482.4656,0,
1584.159,494.6911,0,
1628.979,470.351,0,
1782.141,482.0698,0,
1690.906,516.4727,0,
1637.776,459.2454,0,
1711.89,575.4035,0,
1558.814,487.821,0,
1647.27,476.6973,0,
1697.943,565.8718,0,
1649.213,444.0934,0,
1531.372,478.6055,0,
1605.701,532.902,0,
1794.135,578.023,0,
1482.837,508.5582,0,
1760.842,503.4858,0,
1659.629,509.0103,0,
1805.282,483.6842,0,
1769.365,531.5897,0,
1768.916,512.2906,0,
1618.535,439.3742,0,
1758.648,536.2427,0,
1659.503,507.199,0,
1753.933,507.5235,0,
1691.079,521.2759,0,
1632.39,429.9659,0,
1757.903,522.2717,0,
1818.331,542.6317,0,
1672.271,469.652,0,
1625.719,501.4627,0,
1825.193,448.1468,0,
1812.891,499.2031,0,
1668.26,524.8676,0,
1702.766,428.4469,0,
1723.676,583.6337,0,
1646.279,450.5402,0,
1568.816,470.5005,0,
1779.64,482.212,0,
1623.094,455.0883,0,
1537.943,511.2715,0,
1594.824,458.5758,0,
1649.208,493.7166,0,
1580.819,482.1561,0,
1617.704,519.1077,0,
1562.809,493.3839,0,
1723.488,565.6586,0,
1689.544,477.989,0,
1555.576,461.075,0,
1660.069,458.6105,0,
1675.547,539.8352,0,
1597.05,510.5818,0,
1740.005,473.0856,0,
1592.724,541.7556,0,
1620.517,513.3106,0,
1668.042,555.0302,0,
1662.03,534.0439,0,
1659.68,501.009,0,
1702.229,523.3612,0,
1728.433,475.3245,0,
1755.549,507.4243,0,
1743.98,555.6025,0,
1729.175,507.9636,0,
1899.805,511.6422,0,
1620.061,469.3486,0,
1633.729,585.4787,0,
1756.255,526.3753,0,
1662.989,490.2687,0,
1598.645,539.0685,0,
1811.547,531.2264,0,
1709.58,523.6096,0,
1595.071,469.0194,0,
1681.319,495.6313,0,
1750.261,474.6193,0,
1719.531,506.4311,0,
1613.681,516.3348,0,
1652.196,607.7916,0,
1730.219,471.2499,0,
1769.851,556.4623,0,
1694.4,518.6688,0,
1577.759,396.3204,0,
1639.07,504.0368,0,
1769.522,523.29,0,
1650.167,474.0182,0,
1720.009,471.6174,0,
1600.33,487.8657,0,
1677.204,478.2951,0,
1670.406,431.6251,0,
1664.653,564.5301,0,
1674.171,431.298,0,
1611.709,443.4058,0,
1619.853,554.9907,0,
1740.216,455.7075,0,
1764.763,446.7168,0,
1645.541,476.2809,0,
1551.12,484.2148,0,
1672.792,436.3596,0,
1779.027,528.7739,0,
1738.655,511.3803,0,
1660.784,480.2668,0,
1527.611,467.4882,0,
1704.919,545.7299,0,
1770.073,539.2781,0,
1684.803,541.1492,0,
1631.077,501.1506,0,
1689.511,504.5479,0,
1718.625,506.9753,0,
1778.504,513.0612,0,
1624.359,478.4395,0,
1667.565,490.2136,0,
1651.532,477.2965,0,
1759.012,451.397,0,
1678.332,544.5447,0,
1366.212,372.2671,0,
1634.043,520.8043,0,
1547.049,446.2883,0,
1638.539,483.7897,0,
1702.866,494.5385,0,
1793.746,492.8727,0,
1623.164,544.473,0,
1769.005,529.5299,0,
1518.197,478.0446,0,
1728.28,538.6572,0,
1720.294,505.6068,0,
1701.574,597.851,0,
1755.48,573.0695,0,
1827.061,500.4446,0,
1684.837,463.2126,0,
1656.041,545.0769,0,
1838.498,527.7559,0,
1660.293,493.5848,0,
1582.843,519.2433,0,
1647.789,453.6421,0,
1598.258,437.8191,0,
1559.268,476.8857,0,
1651.994,537.7438,0,
1738.939,571.26,0,
1714.823,475.4316,0,
1819.178,615.4418,0,
1594.451,585.6748,0,
1656.5,510.4317,0,
1802.507,498.9833,0,
1686.361,473.1,0,
1720.901,511.7249,0,
1524.367,451.4287,0,
1624.363,492.4681,0,
1761.126,501.0641,0,
1613.978,501.3455,0,
1646.997,464.0148,0,
1631.37,515.6802,0,
1666.841,439.8066,0,
1698.453,534.8665,0,
1733.872,495.726,0,
1701.456,488.9001,0,
1647.282,540.7917,0,
1871.023,494.0909,0,
1676.774,442.0994,0,
1671.915,486.407,0,
1746.904,580.2437,0,
1689.698,468.1745,0,
1657.607,477.4444,0,
1504.604,452.6386,0,
1810.803,566.7534,0,
1609.442,504.4981,0,
1623.224,523.2611,0,
1735.766,567.5663,0,
1842.114,459.4001,0,
1253.005,389.6879,0,
1675.309,547.8799,0,
1724.729,544.759,0,
1776.748,581.0757,0,
1701.96,536.4399,0,
1632.965,467.9669,0,
1728.997,525.8392,0,
1819.671,514.3227,0,
1670.698,491.1765,0,
1776.447,500.997,0,
1523.059,461.8757,0,
1697.227,487.4842,0,
1614.866,514.749,0,
1682.215,574.6625,0,
1577.871,480.8046,0,
1691.748,444.5092,0,
1622.165,539.3062,0,
1677.113,434.6983,0,
1574.706,483.8726,0,
1661.314,461.0332,0,
1537.416,482.526,0,
1816.094,501.0277,0,
1725.451,521.9777,0,
1584.377,556.6732,0,
1552.043,399.4163,0,
1688.912,550.0564,0,
1814.377,532.2009,0,
1628.841,518.1067,0,
1680.345,513.9365,0,
1733.714,526.6307,0,
1631.145,509.7994,0,
1599.695,501.1422,0,
1694.517,507.0106,0,
1680.575,497.944,0,
1595.546,506.1233,0,
1823.481,445.9868,0,
1568.847,521.5975,0,
1669.315,568.1921,0,
1609.713,524.9453,0,
1682.342,498.7672,0,
1697.372,482.7601,0,
1758.797,496.0828,0,
1736.645,541.2967,0,
1619.76,466.2296,0,
1685.407,509.751,0,
1553.164,533.8126,0,
1699.096,540.9025,0,
1629.683,460.9905,0,
1623.682,478.7429,0,
1618.273,508.0593,0,
1651.368,531.8239,0,
1624.915,488.4533,0,
1760.375,482.4089,0,
1725.3,499.5654,0,
1700.002,547.4028,0,
1752.443,537.69,0,
1701.341,522.4133,0,
1720.285,532.612,0,
1645.253,485.4092,0,
1689.22,579.6346,0,
1628.182,500.3983,0,
1493.163,426.361,0,
1721.549,502.8129,0,
1495.216,497.5298,0,
1698.374,503.1698,0,
1739.335,502.5813,0,
1301.389,402.8414,0,
1796.123,515.4438,0,
1454.552,377.2758,0,
1602.884,472.8245,0,
1630.908,463.9838,0,
1650.869,489.868,0,
1698.127,550.7519,0,
1664.834,502.0439,0,
1680.362,592.7717,0,
1624.951,483.8836,0,
1563.584,508.8423,0,
1678.997,535.7958,0,
1810.401,521.9909,0,
1688.097,574.9361,0,
1713.567,538.1769,0,
1776.046,486.1675,0,
1790.836,495.1621,0,
1640.801,454.5399,0,
1630.59,476.735,0,
1704.516,534.489,0,
1736.519,499.0258,0,
1631.695,500.0757,0,
1687.244,492.9472,0,
1597.067,500.4191,0,
1660.397,480.3566,0,
1591.383,441.2781,0,
1668.12,509.9231,0,
1282.722,343.533,0,
1695.064,499.7243,0,
1636.63,481.2954,0,
1763.97,538.3842,0,
1691.352,527.8856,0,
1678.172,561.8323,0,
1649.686,549.1639,0,
1772.087,555.5889,0,
1551.195,531.4562,0,
1586.383,537.3767,0,
1700.195,529.876,0,
1575.41,549.4413,0,
1682.811,528.6552,0,
1624.913,481.0179,0,
1797.659,496.6831,0,
1794.422,548.7821,0,
1673.981,464.7708,0,
1590.101,520.4637,0,
1634.356,558.1705,0,
1709.948,469.3054,0,
1647.279,508.2771,0,
1602.064,552.5446,0,
1590.553,491.5566,0,
1672.217,505.5596,0,
1754.776,575.7668,0,
1650.77,442.6225,0,
1713.331,511.4604,0,
1634.58,502.1386,0,
1751.797,439.6343,0,
1664.276,481.726,0,
1700.285,572.429,0,
1565.081,481.2529,0,
1759.104,501.9334,0,
1638.775,404.5421,0,
1649.144,531.8253,0,
1609.836,458.498,0,
1443.083,389.7308,0,
1755.363,515.0596,0,
1791.351,478.6024,0,
1635.106,561.2753,0,
1582.835,490.6527,0,
1641.181,486.8382,0,
1653.216,470.8862,0,
1464.218,465.3386,0,
1631.613,554.3027,0,
1549.288,454.4546,0,
1688.267,564.77,0,
1649.524,503.3363,0,
1539.926,395.9055,0,
1632.789,481.3635,0,
1664.323,487.0535,0,
1655.014,562.3627,0,
1653.587,499.1509,0,
1662.469,509.0116,0,
1647.161,500.2485,0,
1662.827,522.8354,0,
1670.261,490.6057,0,
1724.22,569.6161,0,
1650.35,527.3183,0,
1733.735,524.3978,0,
1551.133,487.4188,0,
1777.092,501.7709,0,
1707.781,511.3858,0,
1767.418,558.8439,0,
1586.905,519.0053,0,
1615.927,451.8829,0,
1705.131,489.9496,0,
1533.194,475.9022,0,
1643.205,492.1934,0,
1651.745,561.1439,0,
1675.45,525.8967,0,
1656.111,506.1279,0,
1655.853,446.9665,0,
1690.964,523.1862,0,
1598.681,478.2628,0,
1730.036,526.2708,0,
1675.797,386.0278,0,
1701.262,517.6572,0,
1674.607,496.7631,0,
1706.258,456.9764,0,
1642.691,458.0995,0,
1670.833,434.4278,0,
1653.182,519.2725,0,
1738.931,562.2618,0,
1797.391,587.1191,0,
1586.579,488.7258,0,
1773.875,532.8542,0,
1577.779,414.6212,0,
1660.982,506.6547,0,
1761.768,468.3728,0,
1764.057,462.5108,0,
1704.343,499.3785,0,
1684.375,478.5146,0,
1593.288,458.3047,0,
1704.368,559.2347,0,
1758.995,569.5012,0,
1660.852,494.2022,0,
1709.696,529.2458,0,
1741.758,550.3391,0,
1578.498,509.1215,0,
1677.34,512.0286,0,
1652.894,511.4237,0,
1654.347,515.1367,0,
1686.893,511.7987,0,
1577.735,499.0021,0,
1709.502,521.3121,0,
1710.492,550.9478,0,
1708.559,522.757,0,
1656.815,572.2107,0,
1703.644,488.5377,0,
1568.291,512.3238,0,
