Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1,
1298.341,411.3251,0,
1213.954,371.5635,0,
1297.458,361.101,0,
1253.778,326.8282,0,
1204.455,398.3425,0,
1256.652,298.7251,0,
1311.815,398.8049,0,
1311.133,388.4476,0,
1267.61,417.3224,0,
1376.191,402.7969,0,
1293.42,386.0641,0,
1274.391,380.1148,0,
1295.864,382.6848,0,
1258.858,394.0338,0,
1313.417,431.4106,0,
1380.717,395.3883,0,
1277.572,350.5399,0,
1274.76,411.3281,0,
1267.799,433.1729,0,
1236.924,348.2828,0,
1252.836,356.4072,0,
1343.194,398.6288,0,
1248.523,349.7283,0,
1217.892,460.0554,0,
1273.145,392.5806,0,
1287.037,428.1114,0,
1271.774,413.1514,0,
1358.843,350.0366,0,
1332.574,332.3497,0,
1303.215,398.2938,0,
1262.751,382.6634,0,
1378.535,431.1375,0,
1251.128,378.5237,0,
1298.807,378.8157,0,
1320.225,382.7159,0,
1391.349,432.2028,0,
1423.583,431.3536,0,
1355.011,392.236,0,
1272.242,404.7391,0,
1287.648,404.0547,0,
1339.531,367.3693,0,
1286.275,407.96,0,
1219.223,396.9004,0,
1275.922,369.3595,0,
1165.215,361.076,0,
1288.941,424.5109,0,
1311.153,408.4832,0,
1277.398,362.9433,0,
1312.503,340.3652,0,
1339.309,398.2791,0,
1259.347,348.9921,0,
1316.561,380.0368,0,
1296.973,362.4529,0,
1204.666,350.6613,0,
1280.073,393.1991,0,
1259.851,375.59,0,
1339.74,392.3126,0,
1239.961,398.2971,0,
1307.438,391.9537,0,
1268.626,408.2963,0,
1346.578,320.8167,0,
1259.548,358.2097,0,
1340.319,380.6818,0,
1298.558,368.209,0,
1239.954,328.5424,0,
1265.382,424.986,0,
1302.842,352.5408,0,
1258.645,350.6947,0,
1294.651,449.7321,0,
1302.434,350.1996,0,
1337.761,322.9582,0,
1337.013,406.8767,0,
1314.041,402.9448,0,
1208.318,384.343,0,
1363.168,433.713,0,
1253.849,401.3799,0,
1286.623,403.1057,0,
1320.91,435.2706,0,
1298.137,394.6821,0,
1294.559,404.5079,0,
1372.604,430.3271,0,
1327.863,450.2273,0,
1272.68,354.9255,0,
1264.59,333.929,0,
1223.631,390.1408,0,
1210.347,379.5623,0,
1281.08,426.0663,0,
1302.471,434.1076,0,
1305.141,390.1238,0,
1371.604,388.9487,0,
1361.876,306.4424,0,
1334.343,406.586,0,
1263.127,327.4907,0,
1286.865,342.1967,0,
1277.563,356.2605,0,
1228.233,415.9545,0,
1359.295,385.285,0,
1269.777,398.1266,0,
1291.325,393.1674,0,
1412.235,442.1938,0,
1305.405,415.775,0,
1265.821,321.4451,0,
1318.33,417.1816,0,
1354.48,441.9967,0,
1361.795,385.6271,0,
1271.291,418.2751,0,
1349.785,388.9836,0,
1337.016,345.5396,0,
1230.547,363.3114,0,
1292.026,358.3563,0,
1308.463,351.7562,0,
1310.793,489.2128,0,
1274.764,381.0647,0,
1348.073,401.3527,0,
1266.25,432.0013,0,
1258.811,408.2174,0,
1304.416,393.0333,0,
1338.54,391.9063,0,
1300.205,438.5696,0,
1250.91,399.3901,0,
1237.591,372.3119,0,
1367.903,394.7637,0,
1209.771,367.0933,0,
1222.897,384.2473,0,
1233.238,424.4891,0,
1220.179,408.8682,0,
1310.268,365.0026,0,
1292.667,394.4328,0,
1352.69,433.3159,0,
1324.586,372.5516,0,
1323.338,409.9912,0,
1294.829,460.0106,0,
1325.102,436.4611,0,
1335.956,460.5692,0,
1292.664,419.7941,0,
1239.153,415.6194,0,
1302.828,474.066,0,
1335.064,391.7265,0,
1265.785,399.8712,0,
1212.464,358.212,0,
1296.407,351.3365,0,
1281.741,382.6671,0,
1250.808,453.8054,0,
1390.915,371.1902,0,
1306.591,424.1285,0,
1280.143,409.7295,0,
1320.076,355.6425,0,
1236.509,372.1041,0,
1321.467,425.8348,0,
1375.007,386.4843,0,
1276.145,397.4897,0,
1302.533,375.4405,0,
1307.627,403.8536,0,
1270.268,376.9824,0,
1290.203,402.4564,0,
1345.753,380.2108,0,
1344.427,377.2181,0,
1293.319,412.5425,0,
1320.101,381.431,0,
1287.627,429.6415,0,
1368.831,409.3631,0,
1323.494,378.0335,0,
1292.117,373.5811,0,
1331.274,350.1841,0,
1269.712,396.8801,0,
1344.062,401.3114,0,
1313.75,361.6405,0,
1290.786,400.5244,0,
1349.826,503.4401,0,
1403.903,379.3405,0,
1321.182,460.1782,0,
1271.903,400.9753,0,
1256.877,376.6116,0,
1382.135,416.4719,0,
1279.051,375.4788,0,
1318.263,395.4019,0,
1240.763,366.2372,0,
1316.403,408.2799,0,
1248.391,390.4515,0,
1259.501,435.2738,0,
1315.374,436.9585,0,
1357.525,404.004,0,
1333.957,384.9959,0,
1206.214,404.3491,0,
1248.251,363.22,0,
1303.581,391.7009,0,
1302.354,375.3689,0,
1316.564,407.0635,0,
1324.06,352.3654,0,
1259.084,361.8891,0,
1319.892,400.6694,0,
1283.97,372.3597,0,
1272.461,378.4967,0,
1289.974,376.3972,0,
1300.687,335.8469,0,
1243.46,402.614,0,
1263.241,315.3696,0,
1273.058,450.6097,0,
1362.141,410.8242,0,
1278.933,399.5033,0,
1292.614,379.405,0,
1286.372,377.1943,0,
1344.786,435.5903,0,
1224.563,400.8917,0,
1387.777,360.8803,0,
1291.302,339.4318,0,
1328.532,447.444,0,
1362.543,461.6807,0,
1245.985,316.5253,0,
1266.857,432.3992,0,
1300.46,374.5621,0,
1319.752,454.891,0,
1375.532,360.3254,0,
1317.761,345.0233,0,
1280.868,416.5172,0,
1354.547,412.0291,0,
1334.494,406.9806,0,
1361.496,414.8008,0,
1313.485,336.1609,0,
1307.173,361.3345,0,
1345.656,438.1407,0,
1329.296,390.9013,0,
1364.81,424.7586,0,
1251.043,446.0746,0,
1357.239,428.9672,0,
1220.773,405.3992,0,
1315.944,353.8527,0,
1295.362,441.1794,0,
1283.02,376.3536,0,
1296.567,392.1342,0,
1338.263,369.1507,0,
1276.677,376.2487,0,
1331.36,410.515,0,
1340.232,450.84,0,
1310.497,368.1808,0,
1288.541,420.5289,0,
1327.064,402.1874,0,
1271.661,410.5367,0,
1317.097,407.7606,0,
1273.383,363.1454,0,
1300.37,341.4864,0,
1172.018,371.2902,0,
1385.25,418.2928,0,
1301.882,442.7013,0,
1246.128,407.4269,0,
1315.81,430.9987,0,
1351.003,487.3356,0,
1262.081,401.7998,0,
1285.41,410.4172,0,
1332.653,394.576,0,
1346.089,385.7514,0,
1305.292,420.6313,0,
1283.626,364.2286,0,
1331.194,368.7901,0,
1273.785,380.958,0,
1318.608,357.084,0,
1374.324,394.1377,0,
1305.211,398.548,0,
1298.863,389.4133,0,
1250.941,387.5208,0,
1353.923,398.9762,0,
1314.829,441.1971,0,
1376.942,445.5993,0,
1275.177,399.5157,0,
1241.636,354.4684,0,
1310.009,395.9864,0,
1336.095,353.1556,0,
1276.593,365.5384,0,
1249.914,354.6937,0,
1272.297,383.2946,0,
1266.44,346.1462,0,
1246.549,417.2153,0,
1264.062,378.9875,0,
1293.288,423.5933,0,
1334.866,359.2672,0,
1303.956,352.4842,0,
1337.965,394.8537,0,
1320.47,359.4498,0,
1350.322,386.5869,0,
1320.271,370.9067,0,
1291.947,365.8448,0,
1255.743,358.9841,0,
1288.522,416.8375,0,
1311.628,359.9963,0,
1295.306,370.434,0,
1358.284,386.8408,0,
1275.853,404.5819,0,
1342.911,451.2627,0,
1273.065,362.8055,0,
1370.472,426.1162,0,
1283.487,385.9521,0,
1259.229,335.0845,0,
1291.685,408.4529,0,
1365.114,417.9238,0,
1262.921,480.6978,0,
1293.927,408.0274,0,
1310.347,429.6882,0,
1268.609,403.0026,0,
1297.297,381.0657,0,
1331.379,481.8904,0,
1287.745,421.2611,0,
1317.279,403.7742,0,
1285.766,387.4518,0,
1297.681,422.5194,0,
1325.958,443.3045,0,
1314.709,423.8071,0,
1303.415,446.7921,0,
1337.411,400.3645,0,
1236.261,418.4634,0,
1253.941,360.6371,0,
1242.541,394.681,0,
1340.375,500.1501,0,
1245.916,357.0475,0,
1318.023,361.5818,0,
1325.612,420.2969,0,
1329.54,420.55,0,
1304.779,377.843,0,
1356.896,389.8328,0,
1289.188,354.3507,0,
1279.946,380.8566,0,
1309.368,404.1082,0,
1322.998,396.5266,0,
1299.413,378.2892,0,
1336.291,381.079,0,
1347.457,441.4958,0,
1300.294,347.8594,0,
1317.389,409.0167,0,
1329.049,355.8219,0,
1270.656,378.7691,0,
1354.867,353.6747,0,
1224.683,346.1243,0,
1297.954,427.8226,0,
1302.133,425.8657,0,
1275.845,414.0783,0,
1300.582,395.3004,0,
1268.285,415.2535,0,
1271.964,389.3551,0,
1305.874,415.8709,0,
1343.99,417.2836,0,
1290.244,395.0555,0,
1401.716,390.1228,0,
1292.712,374.8951,0,
1341.865,329.6804,0,
1313.311,380.7355,0,
1302.175,371.0131,0,
1309.231,388.9019,0,
1215.349,412.5741,0,
1325.324,416.4243,0,
1375.827,374.1116,0,
1321.385,400.6517,0,
1252.286,390.8167,0,
1342.972,368.4836,0,
1317.606,377.1237,0,
1342.488,384.1626,0,
1325.397,401.239,0,
1310.086,395.894,0,
1400.565,367.0853,0,
1317.516,352.0938,0,
1277.503,374.7643,0,
1304.343,359.2323,0,
1334.916,384.4361,0,
1348.135,371.0591,0,
1300.199,370.4001,0,
1311.73,350.9362,0,
1297.25,425.3412,0,
1351.78,421.2757,0,
1386.172,414.2112,0,
1285.586,388.2343,0,
1338.03,393.7487,0,
1294.821,410.7048,0,
1421.812,441.1046,0,
1303.583,384.0945,0,
1321.484,383.4356,0,
1285.614,407.2941,0,
1323.256,385.4644,0,
1334.316,351.5266,0,
1317.998,440.5761,0,
1228.587,410.4396,0,
1346.544,425.3782,0,
1216.923,335.2914,0,
1363.732,370.8737,0,
1314.157,423.7606,0,
1266.64,387.0914,0,
1300.736,386.2117,0,
1333.374,429.5771,0,
1266.685,369.2418,0,
1304.029,367.2325,0,
1310.448,363.8911,0,
1282.192,338.5672,0,
1427.998,443.2103,0,
1319.372,416.3988,0,
1313.427,349.4868,0,
1332.6,421.1948,0,
1334.854,375.4202,0,
1292.281,380.3966,0,
1337.786,367.9084,0,
1235.369,339.2167,0,
1247.367,412.5846,0,
1404.568,441.6714,0,
1338.875,410.3246,0,
1357.782,370.5839,0,
1307.539,393.0748,0,
1335.065,374.7743,0,
1243.765,426.3465,0,
1314.111,439.4561,0,
1344.384,424.1416,0,
1330.521,366.5818,0,
1326.182,409.5659,0,
1324.48,410.494,0,
1311.033,412.142,0,
1378.045,412.1786,0,
1282.18,355.3338,0,
1257.856,397.307,0,
1337.553,381.9984,0,
1333.694,461.7987,0,
1373.05,421.7294,0,
1285.407,390.6339,0,
1297.125,405.3213,0,
1332.938,430.2778,0,
1366.992,466.9457,0,
1323.176,357.3882,0,
1282.618,311.3185,0,
1344.425,423.8715,0,
1369.486,430.5192,0,
1364.144,376.3392,0,
1346.808,404.145,0,
1298.152,389.3441,0,
1312.341,402.4037,0,
1353.959,357.7538,0,
1356.221,404.0343,0,
1385.225,441.2801,0,
1291.78,413.299,0,
1383.896,438.1791,0,
1403.895,395.8531,0,
1315.22,409.4043,0,
1390.364,415.087,0,
1355.478,428.8887,0,
1311.094,374.1862,0,
1404.14,476.2013,0,
1366.775,325.7477,0,
1280.026,400.5931,0,
1367.429,337.8613,0,
1283.227,353.3137,0,
1332.45,365.7135,0,
1347.371,373.0514,0,
1290.628,441.7208,0,
1270.995,357.727,0,
1281.224,347.3926,0,
1325.268,370.2271,0,
1278.953,481.7094,0,
1333.592,394.7603,0,
1323.456,393.9005,0,
1348.636,389.568,0,
1339.963,446.5035,0,
1229.699,372.4799,0,
1258.92,426.8357,0,
1253.418,368.627,0,
1267.549,385.4065,0,
1397.33,432.0333,0,
1325.057,360.0587,0,
1385.199,408.4562,0,
1239.877,366.5892,0,
1386.057,417.671,0,
1343.806,420.7914,0,
1352.569,409.0891,0,
1340.372,390.1931,0,
1357.188,428.0088,0,
1375.085,373.358,0,
1302.995,378.568,0,
1292.413,431.1583,0,
1240.441,405.5962,0,
1303.41,383.304,0,
1231.748,426.9336,0,
1358.835,396.3536,0,
1288.479,388.9047,0,
1322.082,378.8375,0,
1257.861,381.6363,0,
1347.531,390.0101,0,
1342.081,381.9074,0,
1296.666,381.2656,0,
1357.675,390.2549,0,
1280.687,393.1666,0,
1238.396,344.31,0,
1322.686,385.0446,0,
1280.64,409.6904,0,
1314.112,381.3356,0,
1370.707,378.842,0,
1271.332,413.2294,0,
1303.433,392.9291,0,
1333.301,429.9827,0,
1307.47,438.9645,0,
1336.575,368.3492,0,
1265.678,375.394,0,
1331.381,424.7865,0,
1384.904,412.1874,0,
1306.373,451.2108,0,
1274.769,374.9105,0,
1364.869,372.2266,0,
1354.175,396.1186,0,
1323.697,435.5551,0,
1282.222,368.8087,0,
1313.81,412.8203,0,
1223.92,449.6176,0,
1315.296,420.4874,0,
1358.588,332.2198,0,
1270.02,382.9585,0,
1294.746,374.1589,0,
1268.201,428.6174,0,
1351.554,426.1689,0,
1314.393,358.6255,0,
1304.273,422.8707,0,
1315.138,449.9077,0,
1293.366,397.6461,0,
1351.731,447.9148,0,
1362.44,321.5117,0,
1279.125,438.8644,0,
1371.953,361.4635,0,
1237.445,431.1865,0,
1373.01,466.4199,0,
1372.95,410.6799,0,
1321.195,363.4277,0,
1238.317,360.1953,0,
1307.099,356.2885,0,
1358.571,419.2186,0,
1283.521,391.0212,0,
1259.385,420.9316,0,
1310.331,422.0804,0,
1300.56,415.8572,0,
1346.506,368.8795,0,
1320.1,399.812,0,
1344.463,429.1234,0,
1262.203,377.8757,0,
1313.48,419.5597,0,
1294.183,423.7595,0,
1272.296,380.8199,0,
1278.374,441.61,0,
1250.319,445.9756,0,
1303.841,379.8903,0,
1312.02,433.8697,0,
1347.048,387.7867,0,
1275.896,431.3152,0,
1316.399,417.7208,0,
1322.853,332.5547,0,
1384.647,371.7877,0,
1257.021,364.1907,0,
1328.215,325.9064,0,
1295.351,374.8679,0,
1292.365,425.3497,0,
1359.662,380.9946,0,
1338.833,372.7074,0,
1446.493,472.6064,0,
1248.846,376.2722,0,
1333.31,364.6976,0,
1309.089,420.3969,0,
1332.154,387.4214,0,
1295.051,389.3286,0,
1380.164,397.58,0,
1278.46,446.8694,0,
1310.057,435.6614,0,
1282.993,405.392,0,
1299.796,427.4822,0,
1362.664,423.2495,0,
1351.791,411.4726,0,
1357.919,367.8271,0,
1291.282,402.7774,0,
1236.878,375.3745,0,
1328.259,419.475,0,
1353.056,420.089,0,
1264.889,442.4069,0,
1344.331,398.6143,0,
1284.781,415.543,0,
1318.961,381.4284,0,
1336.249,385.1918,0,
1297.476,333.0949,0,
1374.641,381.0849,0,
1218.178,373.6904,0,
1354.865,395.0568,0,
1254.981,321.8544,0,
1214.114,419.4869,0,
1312.339,402.7799,0,
1330.916,414.9897,0,
1267.944,417.9962,0,
1312.918,411.8937,0,
1275.068,328.0281,0,
1240.245,414.0895,0,
1365.067,418.8094,0,
1324.165,405.3096,0,
1391.679,344.5079,0,
1342.811,405.5231,0,
1321.388,392.2056,0,
1294.891,442.3734,0,
1258.894,363.2303,0,
1354.646,429.0645,0,
1281.125,412.6561,0,
1289.809,429.641,0,
1348.775,451.0243,0,
1233.864,339.9056,0,
1271.923,409.6556,0,
1368.458,396.4948,0,
1427.787,421.1776,0,
1276.126,431.3926,0,
1292.802,415.562,0,
1266.606,359.9984,0,
1230.025,417.5472,0,
1296.648,391.8344,0,
1263.757,385.6269,0,
1323.947,394.509,0,
1280.434,326.442,0,
1209.799,377.3676,0,
1341.897,399.6384,0,
1270.672,399.4315,0,
1266.032,377.9633,0,
1263.296,398.7933,0,
1308.19,374.7536,0,
1295.786,348.4901,0,
1247.728,337.4304,0,
1300.972,378.212,0,
1358.333,420.5668,0,
1279.385,359.3237,0,
1308.365,411.6224,0,
1386.423,364.575,0,
1374.485,410.6143,0,
1259.539,361.7822,0,
1290.701,363.9159,0,
1300.917,363.666,0,
1309.623,375.3267,0,
1284.75,366.0746,0,
1241.72,409.2039,0,
1284.276,431.3545,0,
1239.456,399.4019,0,
1275.444,410.1115,0,
1381.212,352.7795,0,
1344.603,426.3511,0,
1302.125,375.8867,0,
1394.997,427.7252,0,
1308.985,350.4156,0,
1258.72,350.0511,0,
1192.523,351.053,0,
1304.639,367.2582,0,
1347.722,365.527,0,
1345.25,387.3695,0,
1312.847,338.1165,0,
1331.556,412.32,0,
1308.32,348.8287,0,
1348.265,417.7994,0,
1277.108,404.0175,0,
1311.001,415.4922,0,
1282.12,386.6091,0,
1278.541,382.3008,0,
1272.861,339.0662,0,
1322.993,384.7509,0,
1321.066,436.7021,0,
1297.246,428.2391,0,
1316.992,329.1744,0,
1314.097,346.7361,0,
1320.997,457.5906,0,
1351.279,411.2795,0,
1284.199,408.6564,0,
1338.205,417.217,0,
1357.468,368.1642,0,
1311.359,396.1967,0,
1417.468,409.5823,0,
1248.216,376.8815,0,
1285.553,414.3382,0,
1268.164,388.8799,0,
1296.98,391.0171,0,
1317.363,356.5291,0,
1296.425,385.2697,0,
1275.807,344.0301,0,
1297.85,401.9557,0,
1309.426,374.8179,0,
1330.064,379.8934,0,
1300.414,382.8044,0,
1302.569,414.1242,0,
1325.311,372.7311,0,
1286.803,394.1948,0,
1338.868,366.7164,0,
1284.918,348.8052,0,
1313.348,416.3878,0,
1335.13,396.175,0,
1310.115,403.0609,0,
1330.85,405.213,0,
1340.379,381.5477,0,
1301.459,411.1896,0,
1346.543,447.6774,0,
1374.112,401.0236,0,
1289.946,444.6158,0,
1331,389.7237,0,
1304.293,408.3907,0,
1394.724,411.1333,0,
1320.341,339.4933,0,
1293.849,424.7242,0,
1377.652,396.7635,0,
1302.347,362.1377,0,
1332.037,413.7463,0,
1273.728,329.1984,0,
1309.066,355.3418,0,
1312.813,379.3652,0,
1264.92,394.7297,0,
1281.312,361.5416,0,
1328.025,424.2261,0,
1318.92,400.0298,0,
1296.577,407.084,0,
1312.226,428.4472,0,
1307.503,342.9727,0,
1302.561,395.3751,0,
1274.195,389.864,0,
1377.972,412.5131,0,
1314.38,383.3044,0,
1315.483,382.002,0,
1304.354,349.3277,0,
1239.542,342.2486,0,
1289.514,391.7449,0,
1245.871,424.5403,0,
1332.165,408.3978,0,
1352.357,351.7657,0,
1296.783,388.4733,0,
1359.237,409.5272,0,
1295.095,431.3483,0,
1322.143,377.5168,0,
1276.417,397.8069,0,
1285.869,408.1064,0,
1342.515,377.5278,0,
1310.822,415.4375,0,
1287.281,402.8793,0,
1345.364,389.4252,0,
1308.542,347.3314,0,
1278.787,444.8986,0,
1309.562,404.3021,0,
1271.272,357.1991,0,
1325.408,404.2712,0,
1391.765,376.1755,0,
1349.535,389.9898,0,
1289.415,410.1178,0,
1292.819,373.0869,0,
1317.43,444.1222,0,
1357.118,398.7699,0,
1343.91,412.8097,0,
1309.857,364.1429,0,
1333.876,438.8447,0,
1370.99,406.0427,0,
1295.829,414.0657,0,
1274.789,360.845,0,
1302.871,391.4233,0,
1329.008,437.1664,0,
1305.081,419.463,0,
1285.944,401.1684,0,
1260.012,396.3755,0,
1267.499,376.47,0,
1345.238,358.6619,0,
1284.501,359.5964,0,
1348.38,398.3469,0,
1256.61,425.1093,0,
1277.598,381.5986,0,
1335.562,325.6373,0,
1304.609,413.3439,0,
1292.968,413.5417,0,
1315.327,351.3885,0,
1287.461,413.7026,0,
1309.376,376.4284,0,
1290.619,454.2205,0,
1280.828,371.5411,0,
1300.131,343.4985,0,
1252.582,379.272,0,
1271.592,388.7619,0,
1322.456,369.0217,0,
1249.187,385.5812,0,
1329.46,391.5439,0,
1335.756,430.1387,0,
1293.794,378.3492,0,
1330.48,418.0767,0,
1323.838,370.6317,0,
1327.487,331.9972,0,
1262.852,377.3436,0,
1310.477,378.1727,0,
1301.468,358.1627,0,
1274.906,383.9784,0,
1235.792,338.6428,0,
1353.147,372.3932,0,
1378.725,376.4698,0,
1264.28,367.4797,0,
1354.652,342.8282,0,
1334.762,416.7896,0,
1349.804,379.3245,0,
1269.447,333.0042,0,
1361.245,431.4113,0,
1223.665,373.2679,0,
1421.755,414.7588,0,
1315.609,402.1641,0,
1308.085,462.6993,0,
1371.513,384.9767,0,
1265.451,383.8089,0,
1349.046,403.3537,0,
1286.872,405.6649,0,
1301.746,388.3942,0,
1267.223,396.6429,0,
1397.201,412.1347,0,
1311.147,360.9094,0,
1284.375,333.9642,0,
1288.374,320.7926,0,
1340.585,377.6794,0,
1340.496,363.1512,0,
1306.453,346.191,0,
1367.904,437.3011,0,
1372.487,415.4235,0,
1300.19,350.2397,0,
1358.148,415.557,0,
1231.875,409.6846,0,
1331.13,388.7793,0,
1373.057,386.6642,0,
1300.891,394.6575,0,
1285.703,361.1483,0,
1328.834,409.6025,0,
1305.944,412.7755,0,
1322.909,378.347,0,
1323.333,359.1636,0,
1364.107,358.4933,0,
1316.92,425.0185,0,
1310.823,401.9678,0,
1287.624,382.8918,0,
1371.551,438.5804,0,
1283.773,432.6129,0,
1307.95,374.2532,0,
1264.315,442.8012,0,
1223.985,352.9941,0,
1265.88,383.4147,0,
1384.792,421.8804,0,
1309.589,406.9137,0,
1334.864,398.6908,0,
1365.227,440.0107,0,
1339.263,359.2812,0,
1314.678,476.2714,0,
1330.98,390.0739,0,
1232.7,338.0698,0,
1246.111,437.0412,0,
1376.573,455.1458,0,
1323.01,455.5606,0,
1279.581,379.78,0,
1311.534,426.4824,0,
1284.089,399.5671,0,
1252.159,410.3141,0,
1275.392,401.5543,0,
1207.932,381.7545,0,
1276.403,339.8354,0,
1293.007,410.9902,0,
1276.079,341.7515,0,
1442.661,394.0986,0,
1248.359,410.0275,0,
1259.944,413.0886,0,
1447.581,393.4253,0,
1389.392,417.7256,0,
1332.311,369.4075,0,
1308.987,463.5141,0,
1255.638,418.0995,0,
1430.481,418.406,0,
1290.725,376.765,0,
1427.855,398.0232,0,
1309.24,403.3661,0,
1349.684,401.4236,0,
1408.191,349.1719,0,
1349.743,364.562,0,
1332.891,384.4973,0,
1301.967,395.3949,0,
1431.703,423.3004,0,
1309.633,336.1649,0,
1317.092,469.3216,0,
1320.189,383.6494,0,
1299.598,384.2775,0,
1357.469,416.2809,0,
1286.141,403.3202,0,
1340.426,370.7406,0,
1310.26,393.3076,0,
1359.791,430.8991,0,
1282.565,320.4175,0,
1269.421,476.0015,0,
1224.943,382.1389,0,
1289.105,362.1344,0,
1303.281,885.343,0,
1300.73,374.6926,0,
1323.484,472.8826,0,
1264.962,346.8532,0,
1289.478,425.6799,0,
1339.463,397.5248,0,
1263.004,347.9586,0,
1381.516,377.4493,0,
1349.899,420.427,0,
1344.832,391.118,0,
1334.893,402.0228,0,
1254.339,415.356,0,
1309.365,396.3796,0,
1314.251,419.4114,0,
1258.085,367.9418,0,
1361.5,378.8315,0,
1343.871,410.1929,0,
1337.272,464.2427,0,
1370.801,365.153,0,
1316.582,412.4395,0,
1223.783,340.3338,0,
1305.69,411.0796,0,
1322.66,391.6726,0,
1323.23,354.1279,0,
1356.243,412.6212,0,
1294.452,436.5227,0,
1291.371,354.9539,0,
1361.022,397.4819,0,
1278.893,416.5208,0,
1348.428,457.2803,0,
1355.184,400.7983,0,
1361.682,400.6837,0,
1343.167,362.9534,0,
1345.204,386.1757,0,
1252.858,359.4642,0,
1358.896,400.2692,0,
1325.298,385.2257,0,
1384.04,429.8151,0,
1325.15,383.793,0,
1364.263,398.9489,0,
1312.167,402.9366,0,
1255.544,367.9545,0,
1210.832,318.9471,0,
1263.66,407.9138,0,
1302.182,390.6683,0,
1291.493,389.7193,0,
1313.844,422.0583,0,
1255.121,394.0866,0,
1319.807,414.8268,0,
1292.809,378.7116,0,
1370.798,382.2184,0,
1295.318,351.1455,0,
1343.523,400.5185,0,
1370.926,385.2634,0,
1310.435,376.798,0,
1240.203,370.488,0,
1315.154,328.7872,0,
1342.901,427.4261,0,
1262.976,369.3298,0,
1303.172,347.252,0,
1290.862,446.8905,0,
1380.692,397.4053,0,
1340.406,402.1879,0,
1230.208,408.6639,0,
1334.814,383.7587,0,
1261.713,427.9622,0,
1265.713,385.2429,0,
1409.578,435.8272,0,
1301.465,410.6501,0,
1296.56,354.3414,0,
1303.192,430.2529,0,
1275.578,405.6248,0,
1347.403,445.6136,0,
1299.943,410.0577,0,
1327.326,430.3228,0,
1348.845,418.4314,0,
1283.469,436.2879,0,
1292.299,373.8474,0,
1250.769,351.5981,0,
1269.253,428.6827,0,
1294.312,377.614,0,
1341.292,374.3188,0,
1271.057,399.6414,0,
1248.35,393.516,0,
1272.175,369.6002,0,
1276.788,383.3774,0,
1318.974,358.5421,0,
1264.811,390.4302,0,
1312.515,411.7446,0,
1265.905,389.2906,0,
1280.338,376.4332,0,
1364.175,360.6052,0,
1344.163,408.7847,0,
1319.157,411.6243,0,
1331.063,438.2614,0,
1317.229,316.3694,0,
1317.247,359.457,0,
1320.704,381.5075,0,
1305.957,352.7876,0,
1345.485,420.7144,0,
1342.524,335.5887,0,
1302.794,381.6623,0,
1304.364,362.6658,0,
1271.103,384.1312,0,
1338.49,354.5895,0,
1287.88,329.6147,0,
1346.878,399.7875,0,
1303.817,436.8201,0,
1343.739,444.134,0,
1287.27,394.8961,0,
1342.23,452.9488,0,
1291.032,383.9077,0,
1273.655,413.7325,0,
1251.736,448.1309,0,
1306.99,489.2467,0,
1246.25,371.274,0,
1311.387,405.3671,0,
1313.245,364.9932,0,
1194.368,381.3472,0,
1301.016,438.3176,0,
1198.318,381.6239,0,
1308.273,348.371,0,
1306.425,424.527,0,
1382.096,458.1544,0,
1333.282,363.7592,0,
1350.976,403.2245,0,
1374.434,381.9924,0,
1439.498,417.1124,0,
1291.871,363.1364,0,
1248.994,425.8061,0,
1289.971,357.6094,0,
1269.981,393.5247,0,
1339.828,406.9323,0,
1278.804,375.4105,0,
1290.699,428.725,0,
1349.288,426.3771,0,
1336.939,381.1427,0,
1291.14,422.5618,0,
1381.634,388.5975,0,
1304.932,367.0165,0,
1286.441,395.5027,0,
1275.863,384.1062,0,
1338.686,404.5571,0,
1201.577,440.2768,0,
1333.401,425.7273,0,
1256.088,432.403,0,
1357.128,412.6147,0,
1393.211,424.014,0,
1278.178,370.5875,0,
1295.777,394.9019,0,
1269.336,411.733,0,
1243.732,411.0206,0,
1339.668,421.509,0,
1295.598,412.1339,0,
1297.834,354.7999,0,
1339.564,357.8913,0,
1293.532,405.7403,0,
1285.682,393.6306,0,
1289.653,399.2744,0,
1278.693,391.984,0,
1285.982,379.7253,0,
1313.602,396.4197,0,
1310.303,348.0526,0,
1329.271,403.2256,0,
1346.355,376.5284,0,
1355.626,440.6498,0,
1305.55,446.5873,0,
1374.562,440.1744,0,
1341.488,330.5564,0,
1282.932,427.8231,0,
1287.475,445.219,0,
1269.104,389.9844,0,
1416.184,407.8387,0,
1353.438,403.8975,0,
1288.448,412.6658,0,
1293.305,323.061,0,
1263.561,366.6056,0,
1286.907,352.0134,0,
1299.25,371.5398,0,
1386.021,404.8127,0,
1258.59,430.9465,0,
1303.335,417.002,0,
1335.075,356.5188,0,
1280.589,418.0989,0,
1297.489,382.3486,0,
1346.618,420.8133,0,
1363.728,369.0443,0,
1288.291,346.3975,0,
1306.827,294.4272,0,
1166.435,374.0135,0,
1335.995,442.9872,0,
1257.045,400.3862,0,
1323.532,417.6669,0,
1227.218,341.6313,0,
1357.162,432.5375,0,
1292.722,388.8672,0,
1282.636,387.5743,0,
1369.5,360.8966,0,
1304.889,359.1276,0,
1303.093,333.3088,0,
1294.97,403.0737,0,
1312.164,424.6516,0,
1361.011,396.7659,0,
