Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1,
1823.607,592.5201,0,
1752.475,602.3837,0,
1755.748,544.2344,0,
1717.41,488.435,0,
1668.635,527.4485,0,
1873.86,530.5192,0,
1843.915,488.4561,0,
1753.681,417.1442,0,
1623.608,506.9782,0,
1814.544,538.9795,0,
1736.75,525.5349,0,
1882.355,488.7079,0,
1751.92,511.8182,0,
1771.946,536.2215,0,
1833.972,519.1305,0,
1788.101,547.2689,0,
1902.019,567.736,0,
1814.72,529.0177,0,
1747.149,464.371,0,
1711.317,503.4814,0,
1686.361,516.1901,0,
1877.553,500.4417,0,
1668.846,483.7697,0,
1885.049,559.827,0,
1727.528,552.8786,0,
1887.468,580.0712,0,
1822.772,526.477,0,
1766.628,461.1942,0,
1859.754,409.3127,0,
1797.081,576.8831,0,
1708.61,473.8638,0,
1758.936,537.4567,0,
1702.894,536.3449,0,
1780.771,554.0039,0,
1727.238,495.1751,0,
1729.663,524.7598,0,
1795.737,510.9397,0,
1689.849,530.5399,0,
1795.226,572.6063,0,
1738.295,533.2705,0,
1708.016,450.3739,0,
1859.585,508.6783,0,
1801.405,519.9852,0,
1902.341,528.1852,0,
1715.585,568.9671,0,
1689.69,468.8403,0,
1764.583,438.1314,0,
1721.087,453.9824,0,
1807.056,460.8434,0,
1764.186,549.6049,0,
1721.389,520.6489,0,
1894.986,487.3536,0,
1768.828,559.4555,0,
1716.987,472.3057,0,
1739.29,505.0557,0,
1862.134,537.1257,0,
1811.015,546.28,0,
1713.283,498.5306,0,
1806.022,494.3468,0,
1684.095,553.4628,0,
1747.841,472.8981,0,
1889.84,490.0262,0,
1752.647,520.6896,0,
1895.181,506.4857,0,
1700.081,528.8978,0,
1740.669,430.1177,0,
1626.83,551.5966,0,
1862.79,571.9138,0,
1633.102,495.6423,0,
1703.756,501.5164,0,
1762.963,573.5204,0,
1792.277,487.0956,0,
1866.816,496.4109,0,
1874.981,507.9165,0,
1856.326,491.8449,0,
1879.571,482.2337,0,
1669.447,439.6865,0,
1716.665,489.7798,0,
1915.589,592.6968,0,
1784.749,497.7159,0,
1873.598,468.0769,0,
1667.98,491.71,0,
1692.533,512.5519,0,
1669.333,450.6533,0,
1682.264,482.4896,0,
1879.554,539.1801,0,
1927.234,500.8875,0,
1710.344,535.0238,0,
1834.612,451.7714,0,
1749.582,537.6725,0,
1865.18,467.1313,0,
1892.305,527.4926,0,
1848.598,514.0529,0,
1783.467,481.3209,0,
1669.759,499.2848,0,
1688.684,458.7645,0,
1744.787,508.8735,0,
1690.006,550.0389,0,
1749.276,439.3688,0,
1747.869,518.5469,0,
1817.194,540.2582,0,
1861.313,449.6064,0,
1841.383,500.3165,0,
1770.927,440.2845,0,
1769.168,564.1761,0,
1658.634,478.95,0,
1696.331,485.4462,0,
1688.347,541.8788,0,
1822.985,522.9358,0,
1689.342,441.0731,0,
1702.797,546.4261,0,
1759.209,527.6548,0,
1670.015,465.756,0,
1697.655,444.6178,0,
1837.755,548.9654,0,
1787.829,482.8343,0,
1650.217,505.3834,0,
1696.576,560.6775,0,
1741.057,555.0767,0,
1791.45,523.6972,0,
1761.64,540.5247,0,
1809.242,551.204,0,
1708.511,536.4357,0,
1823.573,531.6263,0,
1782.469,562.5025,0,
1911.399,498.5876,0,
1723.222,467.0161,0,
1902.165,510.323,0,
1739.168,526.1605,0,
1780.031,543.1739,0,
1693.494,527.4089,0,
1700.275,472.6025,0,
1740.502,491.6027,0,
1773.731,524.3998,0,
1928.876,554.9974,0,
1861.346,523.1324,0,
1715.703,413.3114,0,
1924.92,435.45,0,
1876.897,511.1783,0,
1750.622,489.4292,0,
1696.794,493.4968,0,
1651.901,488.3406,0,
1658.14,484.4997,0,
1631.245,499.2563,0,
1771.015,632.3266,0,
1775.647,524.7839,0,
1712.736,437.8652,0,
1757.624,556.634,0,
1738.022,488.3039,0,
1685.091,454.127,0,
1741.861,502.2785,0,
1656.954,502.6685,0,
1786.955,570.013,0,
1755.939,552.2132,0,
1781.454,510.5443,0,
1703.317,454.8643,0,
1865.518,525.2793,0,
1869.626,511.5518,0,
1796.227,568.07,0,
1859.656,452.4818,0,
1774.931,519.0977,0,
1904.892,611.0667,0,
1862.974,512.252,0,
1733.679,451.3184,0,
1787.264,622.9609,0,
1858.275,509.0849,0,
1925.739,578.228,0,
1814.761,574.3101,0,
1631.037,518.2644,0,
1610.145,524.7766,0,
1706.833,501.922,0,
1795.327,516.3383,0,
1888.354,549.4882,0,
1705.014,535.5828,0,
1657.029,468.991,0,
1844.312,526.0748,0,
1683.63,569.737,0,
1757.254,477.6949,0,
1775.024,459.0729,0,
1799.118,530.1611,0,
1765.646,437.734,0,
1706.909,533.1116,0,
1874.991,484.999,0,
1820.634,518.0339,0,
1714.432,524.738,0,
1738.013,449.569,0,
1759.097,553.2052,0,
1729.231,605.2261,0,
1794.539,498.7535,0,
1720.587,472.0169,0,
1684.405,539.1547,0,
1859.748,482.4647,0,
1978.067,538.0776,0,
1782.828,532.3732,0,
1766.601,512.5036,0,
1746.128,444.0137,0,
1817.923,485.686,0,
1715.137,527.2772,0,
1754.93,527.0481,0,
1652.355,526.3321,0,
1735.606,534.6938,0,
1838.812,468.2892,0,
1687.92,492.6605,0,
1820.581,534.5913,0,
1675.687,462.2898,0,
1868.185,495.2411,0,
1813.869,535.2935,0,
1844.668,505.633,0,
1945.706,569.7136,0,
1946.92,533.6952,0,
1729.075,451.7145,0,
1644.896,508.3919,0,
1649.884,511.7598,0,
1787.666,472.6736,0,
1901.71,543.7604,0,
1876.63,449.7274,0,
1821.776,533.0311,0,
1770.61,504.717,0,
1721.517,554.6607,0,
1693.537,537.9646,0,
1722.851,535.7806,0,
1701.748,495.9889,0,
1855.075,525.6868,0,
1722.691,547.3281,0,
1856.283,511.5409,0,
1757.954,491.8642,0,
1970.073,555.3254,0,
1720.235,591.0555,0,
1720.714,570.7653,0,
1704.374,509.8026,0,
1828.593,597.8231,0,
1773.102,435.3998,0,
1732.336,473.342,0,
1724.207,554.1089,0,
1775.695,539.9437,0,
1858.227,526.269,0,
1885.145,512.5364,0,
1807.522,518.7005,0,
1937.609,585.284,0,
1727.026,534.0402,0,
1966.931,530.4948,0,
1886.293,502.2748,0,
1755.294,445.1949,0,
1801.59,597.3739,0,
1688.323,506.0148,0,
1851.796,564.4184,0,
1790.344,546.7978,0,
1796.694,546.7849,0,
1790.4,534.7513,0,
1779.842,477.1508,0,
1682.846,507.9366,0,
1980.099,548.8922,0,
1862.643,553.7279,0,
1813.473,532.9616,0,
1747.628,469.8586,0,
1731.927,477.1826,0,
1867.756,549.3387,0,
1693.979,475.5446,0,
1701.703,454.1252,0,
1778.462,485.0181,0,
1908.974,569.5208,0,
1999.777,529.7601,0,
1758.25,475.9694,0,
1749.08,524.5067,0,
1940.445,545.4144,0,
1723.47,492.6077,0,
1700.266,491.288,0,
1805.706,516.6419,0,
1664.728,494.524,0,
1738.355,553.1361,0,
1828.143,504.1472,0,
1740.882,577.8018,0,
1806.275,606.8228,0,
1863.31,474.3558,0,
1888.618,607.5693,0,
1731.312,523.1797,0,
1727.424,524.2047,0,
1638.704,491.1649,0,
1598.325,521.4269,0,
1686.15,559.7302,0,
1942.965,579.9759,0,
1737.528,469.3516,0,
1760.122,600.0244,0,
1770.976,475.1877,0,
1734.231,503.0901,0,
1881.434,465.0322,0,
1759.425,479.708,0,
1775.786,520.7614,0,
1679.429,511.5717,0,
1615.779,475.7573,0,
1847.978,574.8278,0,
1764.345,461.2457,0,
1851.769,541.8585,0,
1701.841,527.0918,0,
1710.956,468.1443,0,
1737.68,522.7148,0,
1827.809,529.05,0,
1740.092,468.3932,0,
1811.748,522.288,0,
1886.978,554.066,0,
1734.819,510.3897,0,
1920.186,494.9789,0,
1702.874,528.9945,0,
1764.012,488.161,0,
1771.708,555.8342,0,
1728.906,440.3801,0,
1728.186,588.6549,0,
1800.539,573.3903,0,
1921.926,535.6016,0,
1609.537,484.2732,0,
1712.337,467.8347,0,
1796.039,579.7554,0,
1869.294,536.3818,0,
1858.379,444.2911,0,
1770.276,515.0099,0,
1759.812,554.114,0,
1719.808,537.043,0,
1734.376,461.8214,0,
1847.702,501.4987,0,
1698.886,481.9061,0,
1740.204,538.6205,0,
1711.549,483.6522,0,
1695.541,405.0604,0,
1927.723,547.9408,0,
1750.269,497.5937,0,
1752.866,545.6345,0,
1577.242,533.2421,0,
1837.214,547.8721,0,
1729.058,541.3955,0,
1823.073,533.1352,0,
1747.742,522.2684,0,
1780.884,561.9339,0,
1774.939,514.4354,0,
1740.257,459.7295,0,
1820.66,538.7247,0,
1689.94,452.1735,0,
1902.798,543.8326,0,
1824.777,483.715,0,
1625.922,482.5012,0,
1734.951,457.7189,0,
1735.013,536.1176,0,
1810.084,469.6801,0,
1857.112,595.9532,0,
1700.686,443.2075,0,
1761.81,493.3279,0,
1769.874,510.2623,0,
1690.738,457.8641,0,
1828.337,494.3966,0,
1807.835,498.0623,0,
1923.341,495.7592,0,
1670.651,535.8451,0,
1823.94,490.6835,0,
1868.712,556.9173,0,
1639.426,527.5236,0,
1790.322,486.0348,0,
1814.955,551.4238,0,
1892.185,562.1519,0,
1815.635,564.8357,0,
1718.594,451.7531,0,
1823.945,519.2081,0,
1754.212,530.6784,0,
1825.111,458.9525,0,
1844.241,523.35,0,
1848.251,575.0605,0,
1838.904,515.899,0,
1667.974,482.7365,0,
1673.572,560.1289,0,
1867.443,579.1781,0,
1799.857,506.3502,0,
1706.195,518.9293,0,
1870.713,515.3341,0,
1710.325,516.6368,0,
1869.473,533.8459,0,
1777.978,561.2475,0,
1952.114,546.4823,0,
1639.948,535.921,0,
1794.089,480.3175,0,
1729.966,498.3019,0,
1776.756,528.4105,0,
1639.441,521.5075,0,
1780.445,414.5436,0,
1768.286,502.4257,0,
1772.36,482.9842,0,
1919.117,554.3517,0,
1736.051,437.3282,0,
1768.921,566.041,0,
1692.434,488.6666,0,
1736.667,549.1958,0,
1736.05,537.0293,0,
1826.626,521.5854,0,
1703.952,431.6007,0,
1832.862,582.1336,0,
1777.174,528.2711,0,
1891.065,563.1813,0,
1812.507,507.2686,0,
1750.55,460.0712,0,
1779.401,525.0339,0,
1748.45,541.24,0,
1924.695,525.863,0,
1920.102,501.4713,0,
1710.806,450.2166,0,
1816.527,563.8986,0,
1761.945,488.2765,0,
1804.654,525.7609,0,
1726.336,499.172,0,
1760.013,470.8225,0,
1786.767,493.356,0,
1705.841,506.5624,0,
1775.53,593.3302,0,
1772.58,517.1206,0,
1782.752,571.6855,0,
1918.931,535.0596,0,
1931.868,512.9222,0,
1779.75,510.2385,0,
1801.981,464.4001,0,
1743.403,519.6868,0,
1808.095,499.434,0,
1800.418,487.9303,0,
1769.367,505.2268,0,
1707.844,573.0039,0,
1781.658,550.9938,0,
1720.868,509.4756,0,
1792.829,476.6183,0,
1792.993,524.892,0,
1726.886,490.2658,0,
1705.496,483.0295,0,
1796.575,545.1701,0,
1907.935,452.4814,0,
1612.961,518.1638,0,
1727.428,492.1485,0,
1790.462,477.3881,0,
1711.57,502.0251,0,
1898.82,508.3721,0,
1770.882,611.8441,0,
1898.634,543.2239,0,
1819.203,564.6343,0,
1695.839,446.3809,0,
1925.79,575.9172,0,
1781.239,553.2316,0,
1807.556,467.0972,0,
1699.321,447.5281,0,
1774.974,448.9734,0,
1721.141,435.5373,0,
1723.352,522.6448,0,
1760.394,587.4142,0,
1846.34,601.0191,0,
1733.277,556.9968,0,
1671.648,462.6107,0,
1848.186,537.9565,0,
1777.632,524.8964,0,
1816.644,523.9594,0,
1909.234,547.5546,0,
1716.324,489.093,0,
1735.092,481.5612,0,
1841.992,577.016,0,
1801.095,526.1757,0,
1691.968,453.465,0,
1789.957,558.9105,0,
1676.441,490.881,0,
1806.917,509.5806,0,
1831.949,536.5869,0,
1886.035,526.5255,0,
1828.552,465.0571,0,
1653.309,506.6235,0,
1781.88,531.5714,0,
1668.721,540.7143,0,
1812.558,457.9177,0,
1775.761,496.7012,0,
1787.419,527.0822,0,
1665.292,586.0015,0,
1952.072,578.0834,0,
1650.566,472.1342,0,
1906.991,510.8969,0,
1801.801,526.446,0,
1857.066,474.0333,0,
1878.024,525.5563,0,
1644.558,496.9833,0,
1691.029,576.8914,0,
1706.191,553.7768,0,
1793.158,550.1305,0,
1840.795,456.0077,0,
1899.557,526.4368,0,
1690.006,394.2516,0,
1647.871,509.0102,0,
1904.716,531.7761,0,
1773.112,544.1804,0,
1690.406,471.9713,0,
1953.968,544.2312,0,
1666.917,497.8812,0,
1678.473,430.2575,0,
1750.481,538.1158,0,
1710.356,504.8371,0,
1690.258,437.0087,0,
1723.91,497.8227,0,
1743.566,548.6005,0,
1911.729,489.2984,0,
1789.854,520.5883,0,
1791.595,616.812,0,
1903.019,524.2933,0,
1791.918,515.5728,0,
1768.95,503.2148,0,
1758.125,574.6573,0,
1843.988,565.6976,0,
1835.371,598.7843,0,
1705.167,516.9584,0,
1672.352,456.579,0,
1722.971,495.7369,0,
1796.591,538.0186,0,
1750.01,552.7249,0,
1769.993,465.4702,0,
1830.369,589.6101,0,
1837.936,572.5744,0,
1842.142,556.1449,0,
1706.019,470.7841,0,
1728.063,529.9243,0,
1733.834,518.9796,0,
1713.021,456.3237,0,
1789.573,536.6826,0,
1717.539,519.8577,0,
1920.999,530.8878,0,
1837.461,522.5726,0,
1670.706,475.8198,0,
1719.519,514.8933,0,
1860.236,629.8466,0,
1789.648,558.2675,0,
1749.459,559.3521,0,
1775.144,589.0312,0,
1821.784,544.8488,0,
1851.722,458.1169,0,
1777.837,543.811,0,
1993.633,524.5875,0,
1785.373,561.8466,0,
1678.603,502.3883,0,
1784.849,468.6721,0,
1826.718,576.7417,0,
1959.348,537.3268,0,
1679.051,503.1881,0,
1675.655,500.1815,0,
1800.699,475.1693,0,
1767.724,418.5361,0,
1777.593,564.6111,0,
1700.101,519.0092,0,
1746.12,584.1888,0,
1695.913,514.9572,0,
1675.193,489.6121,0,
1807.524,538.2437,0,
1704.177,503.5389,0,
1709.121,522.7141,0,
1755.721,560.0387,0,
1859.506,513.5639,0,
1756.497,560.5162,0,
1812.719,543.7722,0,
1874.229,493.9804,0,
1754.629,519.8111,0,
1831.37,534.9001,0,
1785.329,530.226,0,
1707.685,520.302,0,
1859.103,581.92,0,
1777.258,569.5969,0,
1795.136,535.1317,0,
1876.717,556.903,0,
1766.723,492.2275,0,
1751.288,501.9935,0,
1627.039,496.3146,0,
1766.854,531.1909,0,
1682.749,467.9033,0,
1784.012,508.776,0,
1772.234,541.3519,0,
1690.146,484.7384,0,
1786.993,538.9255,0,
1794.474,543.4172,0,
1796.637,523.0495,0,
1746.007,567.2391,0,
1816.297,552.433,0,
1787.033,534.0639,0,
1784.491,475.8184,0,
1735.309,520.6077,0,
1903.443,562.2097,0,
1839.522,529.1211,0,
1660.302,519.924,0,
1870.392,502.2795,0,
1772.142,486.8682,0,
1908.364,560.1627,0,
1769.915,523.8167,0,
1707.382,550.5067,0,
1803.879,500.9863,0,
1700.178,511.3949,0,
1716.278,513.7676,0,
1742.057,462.5962,0,
1713.875,507.8815,0,
1814.909,524.8738,0,
1826.766,497.5741,0,
1693.237,469.048,0,
1698.878,488.03,0,
1884.192,555.1188,0,
1770.444,550.5944,0,
1677.639,506.4044,0,
1792.332,495.2858,0,
1687.334,519.9933,0,
1661.914,555.4633,0,
1758.923,480.0696,0,
1834.562,491.6955,0,
1822.083,520.1664,0,
1694.636,463.5031,0,
1758.288,512.6917,0,
1878.943,542.8099,0,
1871.713,577.8907,0,
1578.241,483.4838,0,
1793.076,498.9122,0,
1816.743,542.9107,0,
1801.314,449.9385,0,
1778.953,501.2781,0,
1582.426,541.4103,0,
1611.817,498.1238,0,
1927.266,537.6613,0,
1816.344,451.2966,0,
1823.978,511.5247,0,
1810.252,541.6433,0,
1758.374,553.428,0,
1783.838,576.8337,0,
1960.616,509.8046,0,
1901.236,454.9769,0,
1822.694,535.0011,0,
1833.953,541.9278,0,
1665.381,515.9409,0,
1849.713,606.5032,0,
1672.228,556.6672,0,
1748.581,531.8978,0,
1735.184,532.3182,0,
1840.001,513.9285,0,
1687.108,494.4041,0,
1720.365,521.3029,0,
1700.556,524.1927,0,
1685.028,485.0264,0,
1698.847,494.6749,0,
1779.958,550.233,0,
1806.381,531.6076,0,
1729.494,470.1229,0,
1730.912,540.0309,0,
1685.006,537.5031,0,
1768.084,545.0804,0,
1854.928,506.2772,0,
1758.261,481.0821,0,
1816.613,511.3692,0,
1678.999,488.7067,0,
1807.461,582.9893,0,
1800.902,547.5444,0,
1796.84,504.8073,0,
1732.286,520.5005,0,
1850.866,385.4584,0,
1794.202,574.611,0,
1722.079,609.8397,0,
1909.617,496.9662,0,
1814.058,518.2865,0,
1716.633,509.6775,0,
1675.999,521.0423,0,
1704.91,548.3368,0,
1762.763,488.6155,0,
1768.014,581.0402,0,
1895.773,484.5856,0,
1929.611,559.3408,0,
1722.264,539.7347,0,
1711.51,543.8207,0,
1765.599,575.5336,0,
1772.901,524.2758,0,
1795.591,489.7352,0,
1653.08,508.9368,0,
1726.684,579.7897,0,
1716.519,550.7448,0,
1649.101,526.498,0,
1760.056,548.5804,0,
1842.388,571.222,0,
1755.793,446.581,0,
1786.407,569.376,0,
1827.856,541.8763,0,
1685.271,523.8586,0,
1739.261,469.8318,0,
1682.826,506.9309,0,
1758.242,543.2277,0,
1655.501,529.7526,0,
1854.311,493.2919,0,
1633.827,530.1657,0,
1792.925,494.2194,0,
1747.453,466.6221,0,
1699.909,537.6094,0,
1951.607,547.0511,0,
1770.32,517.4485,0,
1712.006,562.1658,0,
1808.503,569.9366,0,
1660.363,567.9111,0,
1689.389,471.7174,0,
1752.137,529.1282,0,
1942.106,591.2462,0,
1957.251,513.9623,0,
1685.86,583.5604,0,
1723.274,516.5186,0,
1773.36,482.4874,0,
1702.232,518.4106,0,
1694.641,517.9917,0,
1742.418,481.9189,0,
1724.417,541.4244,0,
1947.811,498.1887,0,
1846.234,585.0655,0,
1822.134,624.1755,0,
1973.572,525.4434,0,
1705.952,505.2288,0,
1759.581,550.0609,0,
1713.37,549.4109,0,
1698.529,533.7385,0,
1804.294,575.879,0,
1755.385,538.9912,0,
1817.469,586.3819,0,
1722.288,526.159,0,
1820.438,541.4708,0,
1717.019,557.5918,0,
1718.907,468.0986,0,
1860.465,582.3355,0,
1716.043,509.4108,0,
1751.279,529.5624,0,
1806.992,576.1116,0,
1782.946,534.9297,0,
1734.655,490.4999,0,
1706.028,520.7589,0,
1678.825,521.9807,0,
1702.852,524.0767,0,
1738.386,472.3461,0,
1790.569,467.305,0,
1735.917,515.3532,0,
1651.937,506.5462,0,
1877.751,558.4523,0,
1827.441,483.734,0,
1790.1,516.5247,0,
1814.988,510.2487,0,
1781.667,548.2789,0,
1755.82,602.6138,0,
1911.145,526.4492,0,
1692.63,504.351,0,
1834.324,470.1213,0,
1700.972,478.377,0,
1647.983,524.5703,0,
1997.906,555.1616,0,
1805.429,549.0956,0,
1787.49,549.7842,0,
1693.482,450.6534,0,
1739.587,515.4991,0,
1796.904,564.4068,0,
1714.994,578.5291,0,
1700.923,487.9174,0,
1735.986,600.7605,0,
1791.745,506.4224,0,
1740.691,533.8506,0,
1743.101,522.0849,0,
1752.79,484.8743,0,
1830.649,525.76,0,
1732.654,495.7928,0,
1892.535,548.697,0,
1744.364,526.7679,0,
1852.917,582.1359,0,
1755.662,522.4679,0,
1797.594,501.2681,0,
1689.597,482.0406,0,
1804.573,562.7265,0,
1791.143,500.8965,0,
1912.05,448.3243,0,
1795.451,547.4692,0,
1881.119,518.1923,0,
1733.284,567.1296,0,
1694.725,593.155,0,
1945.258,568.7161,0,
1893.833,584.1752,0,
1919.32,576.0375,0,
1740.885,621.8497,0,
1782.248,502.6526,0,
1844.942,500.5311,0,
1884.202,480.2474,0,
1690.063,534.7037,0,
1742.75,479.6677,0,
1898.382,536.1249,0,
1867.365,605.0023,0,
1863.867,583.6975,0,
1648.257,591.4764,0,
1912.355,566.9857,0,
1791.713,523.5809,0,
1797.77,505.1904,0,
1672.367,499.8557,0,
1860.99,409.1024,0,
1697.752,545.4722,0,
1687.183,495.8125,0,
1700.329,566.4923,0,
1787.606,541.7172,0,
1813.2,555.7544,0,
1785.654,482.0634,0,
1686.199,517.4015,0,
1758.518,525.6227,0,
1717.173,492.9596,0,
1748.121,492.9362,0,
1856.777,566.4345,0,
1789.028,531.3962,0,
1702.035,554.9631,0,
1818.027,496.7567,0,
1793.259,518.549,0,
1825.421,492.2982,0,
1801.81,595.6354,0,
1760.484,527.3647,0,
1841.75,514.5926,0,
1713.204,533.5872,0,
1959.227,511.0125,0,
